symbol,trendscore,supertrend,sma8,sma21
AVNTUSDT,65,buy,0.3239,0.3106238095238095
AWEUSDT,0,sell,0.05249375,0.053496666666666665
AXLUSDT,95,buy,0.07872124999999999,0.0731995238095238
AXSUSDT,35,buy,2.1349875,2.4136476190476195
B2USDT,100,buy,0.8834875,0.8050142857142856
B3USDT,0,sell,0.0008198999999999999,0.0008271999999999999
BABYUSDT,0,sell,0.01720025,0.01733704761904762
BANANAS31USDT,55,buy,0.004145875,0.004197571428571429
BANANAUSDT,85,buy,6.367375,6.261666666666667
BANDUSDT,0,sell,0.2806,0.29266190476190473
BANKUSDT,95,buy,0.05081375,0.050846666666666665
BANUSDT,85,buy,0.07770875,0.07726
BARDUSDT,40,sell,0.8046875,0.7946523809523809
BATUSDT,0,sell,0.170845,0.17686857142857143
BBUSDT,0,sell,0.0508525,0.05228
BCHUSDT,0,sell,578.7375,588.1809523809525
BEAMUSDT,15,sell,0.002935875,0.0029198095238095237
BEATUSDT,0,sell,0.264625,0.27577142857142856
BELUSDT,0,sell,0.1314125,0.13507142857142856
BERAUSDT,35,buy,0.67075,0.7028380952380952
BICOUSDT,0,sell,0.03779875,0.03851952380952381
BIGTIMEUSDT,30,buy,0.021088125,0.021309142857142856
BIOUSDT,35,buy,0.04711875,0.04910476190476191
BLASTUSDT,65,buy,0.0008010375000000001,0.0007794809523809525
BLESSUSDT,0,sell,0.007705875,0.008179142857142857
BLUAIUSDT,70,sell,0.006781625,0.0067422380952380945
BLURUSDT,10,buy,0.02934625,0.030323809523809524
BMTUSDT,0,sell,0.022635375,0.02298047619047619
BNBUSDT,0,sell,871.275,880.9761904761905
BNTUSDT,0,sell,0.38542499999999996,0.39063809523809523
BOBAUSDT,10,buy,0.038485,0.03876904761904761
BOBBOBUSDT,85,buy,0.0096145,0.009244190476190477
BOMEUSDT,0,sell,0.00055965,0.0005761619047619048
BRETTUSDT,0,sell,0.012903749999999999,0.013264047619047618
BREVUSDT,0,sell,0.2237875,0.2374285714285714
BROCCOLIUSDT,0,sell,0.01853875,0.019160952380952383
BRUSDT,25,sell,0.05792625,0.05664142857142857
BSUUSDT,55,buy,0.15294,0.15403904761904763
BSVUSDT,0,sell,17.612625,17.849
BTCUSDT,0,sell,87691.2,88643.95714285715
BTRUSDT,85,buy,0.06753375,0.0676147619047619
BUSDT,20,sell,0.19644875,0.19797238095238096
C98USDT,0,sell,0.021216125,0.021786476190476193
CAKEUSDT,0,sell,1.875475,1.8987047619047621
CAMPUSDT,30,buy,0.0068781250000000006,0.0069468571428571435
CARVUSDT,15,sell,0.09521625,0.09555380952380951
CATIUSDT,0,sell,0.058305,0.05896761904761904
CCUSDT,55,buy,0.15275875000000003,0.15325904761904763
CELOUSDT,0,sell,0.11351249999999999,0.11523571428571429
CETUSUSDT,0,sell,0.02283125,0.02354809523809524
CFXUSDT,0,sell,0.06830125000000001,0.06978095238095239
CGPTUSDT,0,sell,0.030038750000000003,0.030985714285714283
CHILLGUYUSDT,0,sell,0.0154545,0.01596385714285714
CHRUSDT,0,sell,0.03853,0.03938571428571428
CHZUSDT,55,buy,0.051625,0.05183857142857142
CKBUSDT,0,sell,0.0023831250000000003,0.002437190476190476
CLANKERUSDT,10,buy,23.94375,25.295714285714286
CLOUDUSDT,15,sell,0.0632975,0.06417904761904762
CLOUSDT,60,buy,0.4571875,0.4610809523809524
COAIUSDT,0,sell,0.3775875,0.39230000000000004
COMMONUSDT,0,sell,0.0027201250000000003,0.002796047619047619
COMPUSDT,0,sell,23.685,23.86952380952381
COOKIEUSDT,0,sell,0.028062499999999997,0.028454285714285717
COOKUSDT,15,sell,0.003835875,0.0038343809523809524
COREUSDT,0,sell,0.10906874999999999,0.11226285714285715
COTIUSDT,0,sell,0.01773425,0.018249333333333333
COWUSDT,0,sell,0.20113750000000002,0.20736809523809524
CROSSUSDT,45,sell,0.12332125,0.12328952380952381
CROUSDT,0,sell,0.08970375,0.0911552380952381
CRVUSDT,0,sell,0.349325,0.35478095238095236
CTCUSDT,35,buy,0.26115,0.26966190476190477
CTKUSDT,0,sell,0.24358749999999998,0.24827619047619048
CTSIUSDT,0,sell,0.03231,0.03317714285714285
CUDISUSDT,0,sell,0.0270825,0.02764857142857143
CUSDT,0,sell,0.07271,0.07290619047619049
CVCUSDT,0,sell,0.04247,0.04341285714285714
CVXUSDT,35,buy,2.1487625,2.182357142857143
CYBERUSDT,15,sell,0.786625,0.7914666666666667
CYSUSDT,30,buy,0.3325375,0.3464761904761905
DASHUSDT,35,buy,61.2525,63.49428571428571
DBRUSDT,0,sell,0.015384624999999999,0.015716238095238096
DEEPUSDT,10,buy,0.038658750000000006,0.03988904761904762
DEGENUSDT,0,sell,0.00100945,0.0010416761904761904
DENTUSDT,0,sell,0.00018515,0.00019034761904761902
DEXEUSDT,15,sell,3.09,3.0985714285714288
DGBUSDT,0,sell,0.0057055,0.005805047619047619
DIAUSDT,0,sell,0.256975,0.2631904761904762
DODOUSDT,0,sell,0.016831,0.017067380952380952
DOGEUSDT,0,sell,0.121205,0.12286095238095239
DOGUSDT,0,sell,0.0011708875,0.0012379095238095237
DOLOUSDT,10,buy,0.054296250000000004,0.05597761904761905
DOODUSDT,35,buy,0.0048195,0.005040476190476191
DOTUSDT,0,sell,1.856225,1.8915857142857144
DRIFTUSDT,55,buy,0.15973874999999998,0.1587457142857143
DUSKUSDT,95,buy,0.17017374999999998,0.16091666666666665
DYDXUSDT,0,sell,0.1625575,0.16612333333333335
DYMUSDT,0,sell,0.057725000000000005,0.05920857142857142
EDENUSDT,15,sell,0.059414999999999996,0.061208095238095235
EDUUSDT,0,sell,0.12856375,0.1408309523809524
EGLDUSDT,0,sell,5.689,5.807619047619048
EIGENUSDT,0,sell,0.3225375,0.32954761904761903
ENAUSDT,0,sell,0.16694874999999998,0.1712095238095238
ENJUSDT,0,sell,0.02840625,0.029349523809523808
ENSOUSDT,80,buy,1.5890625,1.5840714285714288
ENSUSDT,0,sell,8.799,9.008857142857142
EPICUSDT,0,sell,0.5388375,0.5529666666666667
EPTUSDT,35,buy,0.0018382499999999998,0.0019298857142857142
ERAUSDT,15,sell,0.22759374999999998,0.22698761904761908
ESPORTSUSDT,100,buy,0.520645,0.5179952380952381
ESUSDT,0,sell,0.13650875,0.14645523809523808
ETCUSDT,0,sell,11.322000000000001,11.484285714285715
ETHBTCUSDT,0,sell,0.032855625,0.03300419047619048
ETHFIUSDT,0,sell,0.584625,0.5970285714285714
ETHUSDT,0,sell,2880.8625,2925.1057142857144
EULUSDT,55,buy,1.9231,2.030157142857143
EVAAUSDT,0,sell,0.7980999999999999,0.8263142857142857
FARTCOINUSDT,10,buy,0.2844125,0.2940238095238095
FFUSDT,15,sell,0.0885075,0.08865523809523809
FHEUSDT,35,buy,0.12295125,0.1313252380952381
FIDAUSDT,0,sell,0.02581625,0.026603809523809523
FILUSDT,0,sell,1.2664125,1.2929380952380953
FIOUSDT,15,sell,0.01085125,0.011026761904761904
FLOCKUSDT,15,sell,0.08440625,0.08622333333333333
FLOWUSDT,10,buy,0.07337125,0.07717047619047619
FLRUSDT,55,buy,0.010333875,0.010392952380952381
FLUIDUSDT,65,buy,3.20575,3.018904761904762
FLUXUSDT,0,sell,0.097375,0.09964428571428571
FOGOUSDT,0,sell,0.03568125,0.03740428571428571
FOLKSUSDT,0,sell,2.231375,2.3362857142857143
FORMUSDT,0,sell,0.31411249999999996,0.3219952380952381
FUSDT,55,buy,0.006649625,0.006747190476190477
GALAUSDT,0,sell,0.006009875,0.006148047619047619
GASUSDT,0,sell,1.8491875,1.8853714285714285
GIGAUSDT,0,sell,0.003224625,0.0033682380952380956
GIGGLEUSDT,0,sell,48.69375,50.62
GLMUSDT,10,buy,0.218,0.22305142857142857
GMTUSDT,0,sell,0.015430375,0.01576404761904762
GMXUSDT,0,sell,6.98225,7.146333333333334
GNOUSDT,0,sell,135.925,137.45714285714286
GOATUSDT,0,sell,0.0305375,0.03133190476190476
GODSUSDT,0,sell,0.051765,0.05299857142857143
GPSUSDT,100,buy,0.007591499999999999,0.007367238095238095
GRASSUSDT,0,sell,0.2582375,0.2671857142857143
GRIFFAINUSDT,0,sell,0.014287,0.014946190476190477
GRTUSDT,0,sell,0.0354225,0.03605
GUNUSDT,35,buy,0.032002125,0.03258447619047619
HAEDALUSDT,0,sell,0.039793749999999996,0.04047666666666667
HANAUSDT,55,buy,0.023384000000000002,0.02380247619047619
HBARUSDT,0,sell,0.10487125,0.10669095238095239
HEIUSDT,55,buy,0.13627875,0.14001190476190475
HEMIUSDT,15,sell,0.014609,0.014712380952380952
HFTUSDT,0,sell,0.02523375,0.02595047619047619
HIGHUSDT,0,sell,0.206915,0.21161857142857143
HIPPOUSDT,0,sell,0.0009941625,0.0010067619047619048
HIVEUSDT,0,sell,0.093045,0.09443714285714286
HMSTRUSDT,0,sell,0.000215825,0.00022264285714285715
HNTUSDT,0,sell,1.1565625,1.1898904761904763
HOLOUSDT,15,sell,0.076705,0.07558619047619047
HOMEUSDT,55,buy,0.030277625,0.030142333333333333
HOOKUSDT,0,sell,0.035042500000000004,0.0360347619047619
HPOS10IUSDT,0,sell,0.03420125,0.03622
HUMAUSDT,30,buy,0.023677625,0.024064428571428573
HUSDT,10,buy,0.15876374999999998,0.16291190476190476
HYPERUSDT,15,sell,0.12470375,0.12424142857142857
HYPEUSDT,0,sell,22.225125000000002,22.807238095238095
ICNTUSDT,95,buy,0.396725,0.3778761904761905
ICPUSDT,35,buy,3.311375,3.412714285714286
ICXUSDT,0,sell,0.053815,0.05471238095238095
IDEXUSDT,10,buy,0.009191875,0.009362333333333334
IDUSDT,0,sell,0.06666125,0.06681857142857142
ILVUSDT,0,sell,5.526249999999999,5.709571428571429
IMXUSDT,0,sell,0.2381625,0.2449047619047619
INITUSDT,55,buy,0.0930875,0.09156857142857142
INJUSDT,0,sell,4.374625,4.472095238095237
INUSDT,35,buy,0.06733499999999999,0.07412428571428571
IOSTUSDT,0,sell,0.0015017125,0.001531790476190476
IOTAUSDT,0,sell,0.08437,0.08651809523809524
IOTXUSDT,0,sell,0.007554750000000001,0.007738523809523811
IOUSDT,10,buy,0.15211750000000002,0.15663238095238094
IPUSDT,0,sell,2.2363999999999997,2.3368904761904763
IRYSUSDT,95,buy,0.048367375000000004,0.04895161904761905
JASMYUSDT,0,sell,0.00692975,0.007174666666666667
JCTUSDT,0,sell,0.0016637499999999999,0.001705509523809524
JELLYJELLYUSDT,0,sell,0.05790875,0.059070476190476194
JSTUSDT,15,sell,0.044654124999999996,0.04515728571428571
JTOUSDT,30,buy,0.330025,0.3311952380952381
JUPUSDT,0,sell,0.19175999999999999,0.19529047619047618
KAIAUSDT,35,buy,0.07147500000000001,0.08041
KAITOUSDT,0,sell,0.40779999999999994,0.4155714285714286
KASUSDT,10,buy,0.040101250000000005,0.040901428571428575
KAVAUSDT,0,sell,0.0778875,0.07958952380952382
KERNELUSDT,35,buy,0.0709675,0.07369761904761904
KGENUSDT,55,buy,0.31252375,0.3139785714285714
KITEUSDT,80,buy,0.1168225,0.1158195238095238
KMNOUSDT,10,buy,0.0447,0.045750476190476196
KNCUSDT,0,sell,0.21465,0.21504476190476193
KSMUSDT,0,sell,6.5345,6.645857142857143
L3USDT,35,buy,0.011825374999999999,0.012059095238095239
LABUSDT,85,buy,0.15689875,0.15701047619047617
LAUSDT,0,sell,0.295375,0.30481428571428576
LDOUSDT,0,sell,0.5048125,0.5139380952380952
LIGHTUSDT,30,buy,0.43925000000000003,0.45758571428571426
LINEAUSDT,0,sell,0.005688375,0.005949904761904762
LINKUSDT,0,sell,11.78775,12.020523809523809
LISTAUSDT,0,sell,0.13746,0.14106476190476192
LITUSDT,10,buy,1.6584375,1.7459238095238097
LPTUSDT,35,buy,3.128875,3.328333333333333
LQTYUSDT,0,sell,0.32361249999999997,0.32843333333333335
LRCUSDT,0,sell,0.0471,0.048093333333333335
LSKUSDT,0,sell,0.17524625000000002,0.17755809523809524
LTCUSDT,0,sell,68.1425,68.23476190476191
LUMIAUSDT,10,buy,0.10271374999999999,0.10596285714285715
LUNA2USDT,0,sell,0.07651625,0.07863619047619048
LYNUSDT,45,sell,0.10373249999999999,0.09731095238095239
MAGICUSDT,10,buy,0.08875749999999999,0.09104333333333334
MAGMAUSDT,0,sell,0.0939425,0.09835285714285714
MANAUSDT,35,buy,0.1458275,0.15244142857142856
MANTAUSDT,10,buy,0.0723975,0.07387809523809523
MASKUSDT,0,sell,0.6098750000000001,0.6177714285714286
MAVIAUSDT,0,sell,0.051913749999999995,0.05332476190476191
MAVUSDT,0,sell,0.0250275,0.02555619047619048
MBOXUSDT,0,sell,0.0285475,0.02925761904761905
MELANIAUSDT,35,buy,0.1578,0.16505428571428574
MEMEUSDT,10,buy,0.0010121499999999999,0.0010423238095238095
MERLUSDT,0,sell,0.1071525,0.11350523809523809
METISUSDT,0,sell,4.65825,4.723809523809523
METUSDT,35,buy,0.250575,0.2612
MEUSDT,35,buy,0.20854625,0.2159623809523809
MEWUSDT,0,sell,0.0008663875,0.0008927714285714286
MINAUSDT,0,sell,0.08555625,0.087
MIRAUSDT,55,buy,0.1484875,0.14541761904761905
MITOUSDT,0,sell,0.06399875,0.06453238095238095
MLNUSDT,0,sell,4.6045,4.622714285714285
MMTUSDT,0,sell,0.21315125,0.22425523809523812
MNTUSDT,0,sell,0.873625,0.8905142857142858
MOCAUSDT,0,sell,0.022656500000000003,0.022751
MONUSDT,10,buy,0.01824825,0.018579666666666668
MOODENGUSDT,0,sell,0.06615125,0.06762476190476191
MORPHOUSDT,0,sell,1.164375,1.182652380952381
MOVEUSDT,30,buy,0.0337925,0.03395666666666667
MOVRUSDT,0,sell,2.2573875,2.289738095238095
MTLUSDT,0,sell,0.3615875,0.36637142857142857
MUBARAKUSDT,0,sell,0.0185055,0.019274857142857142
MUSDT,45,sell,1.647475,1.6362619047619047
MYXUSDT,35,buy,6.275125,6.536428571428571
NAORISUSDT,85,buy,0.02567125,0.025508095238095236
NEARUSDT,0,sell,1.4627750000000002,1.487452380952381
NEOUSDT,0,sell,3.5195000000000003,3.589142857142857
NEWTUSDT,15,sell,0.10653875,0.10544095238095237
NFPUSDT,0,sell,0.02326,0.02387142857142857
NIGHTUSDT,30,buy,0.057848750000000004,0.0583352380952381
NILUSDT,55,buy,0.07162625,0.07245190476190476
NKNUSDT,0,sell,0.011602125,0.011902285714285714
NMRUSDT,0,sell,9.1705,9.293047619047618
NOMUSDT,100,buy,0.015761625,0.012310619047619048
NOTUSDT,0,sell,0.0005354625,0.0005497333333333333
NSUSDT,0,sell,0.03025125,0.030835238095238096
NTRNUSDT,0,sell,0.0219325,0.02226
NXPCUSDT,0,sell,0.3624875,0.3691333333333333
OBTUSDT,0,sell,0.002000625,0.0020369666666666666
OGNUSDT,0,sell,0.02927625,0.02990761904761905
OGUSDT,0,sell,3.7081250000000003,3.8006190476190476
OKBUSDT,0,sell,102.20125,102.99809523809522
OLUSDT,10,buy,0.017732124999999998,0.018311333333333332
OMUSDT,0,sell,0.06505875,0.06635523809523809
ONDOUSDT,0,sell,0.329925,0.3373380952380952
ONEUSDT,0,sell,0.0035009999999999998,0.003570095238095238
ONGUSDT,0,sell,0.08039500000000001,0.0810904761904762
ONTUSDT,0,sell,0.05706375,0.05764523809523808
OPENUSDT,0,sell,0.167375,0.17260571428571428
OPUSDT,0,sell,0.2927375,0.2986857142857143
ORBSUSDT,0,sell,0.0101705,0.010205523809523808
ORCAUSDT,30,buy,1.0575375,1.0657809523809523
ORDERUSDT,35,buy,0.08187,0.08843380952380951
ORDIUSDT,0,sell,3.8785,3.9816666666666665
OXTUSDT,0,sell,0.020959875,0.021489857142857144
PARTIUSDT,10,buy,0.08653,0.08866857142857143
PAXGUSDT,80,buy,5079.85,5071.9857142857145
PEAQUSDT,10,buy,0.02598625,0.026497619047619048
PENDLEUSDT,0,sell,1.9150625000000001,1.9717761904761903
PENGUUSDT,0,sell,0.009433625000000001,0.009704666666666667
PEOPLEUSDT,0,sell,0.009011625,0.009215999999999998
PHAUSDT,95,buy,0.04047375,0.03932285714285714
PHBUSDT,0,sell,0.241975,0.24911904761904763
PIEVERSEUSDT,100,buy,0.5955250000000001,0.5858809523809524
PIPPINUSDT,0,sell,0.32804,0.35180999999999996
PIXELUSDT,0,sell,0.007771125,0.007991476190476191
PLUMEUSDT,15,sell,0.015949625000000002,0.015729142857142858
PNUTUSDT,0,sell,0.07014999999999999,0.07224714285714286
POLUSDT,10,buy,0.12043749999999999,0.12384428571428571
POLYXUSDT,0,sell,0.0534025,0.05467238095238095
PONKEUSDT,10,buy,0.0392925,0.04091857142857143
POPCATUSDT,0,sell,0.07442875000000002,0.0764695238095238
PORTALUSDT,0,sell,0.018591125,0.019049095238095236
POWERUSDT,0,sell,0.19806375,0.2101652380952381
POWRUSDT,0,sell,0.086945,0.08764000000000001
PROMPTUSDT,0,sell,0.05629375,0.05738619047619047
PROMUSDT,0,sell,2.138375,2.201380952380952
PROVEUSDT,0,sell,0.36253749999999996,0.36604761904761907
PTBUSDT,0,sell,0.002090875,0.0021569714285714285
PUFFERUSDT,0,sell,0.046933749999999996,0.048239523809523815
PUMPBTCUSDT,0,sell,0.0244075,0.02447142857142857
PUMPFUNUSDT,10,buy,0.00248975,0.0025665714285714285
PUNDIXUSDT,0,sell,0.218225,0.2203738095238095
PYRUSDT,0,sell,0.4322625,0.44409047619047615
PYTHUSDT,0,sell,0.05762375,0.058269523809523806
QNTUSDT,35,buy,74.78750000000001,76.94857142857143
QTUMUSDT,0,sell,1.248725,1.2680428571428572
QUSDT,60,buy,0.01727775,0.017397666666666665
RAREUSDT,55,buy,0.025867499999999998,0.026257142857142857
RAVEUSDT,0,sell,0.29594875,0.3106433333333333
RAYDIUMUSDT,10,buy,0.9764375,0.9943190476190477
RDNTUSDT,0,sell,0.00841725,0.008626809523809523
RECALLUSDT,0,sell,0.08283,0.08624238095238095
REDUSDT,0,sell,0.23471625,0.2415290476190476
RENDERUSDT,10,buy,1.924225,1.9722333333333333
REQUSDT,15,sell,0.10581125,0.10598666666666666
RESOLVUSDT,55,buy,0.09952625,0.09966380952380953
REZUSDT,0,sell,0.004490625,0.004566047619047619
RIVERUSDT,100,buy,67.527875,59.804047619047616
RLCUSDT,0,sell,0.58835,0.6014095238095238
RLSUSDT,0,sell,0.007377875000000001,0.007751095238095238
RLUSDUSDT,15,sell,1.000225,1.0003238095238094
ROAMUSDT,0,sell,0.03165875,0.03308666666666667
RONINUSDT,35,buy,0.13979624999999998,0.14730761904761905
ROSEUSDT,85,buy,0.017648499999999998,0.017067809523809523
RPLUSDT,0,sell,1.9492375,1.9977380952380952
RSRUSDT,0,sell,0.00224325,0.0023062857142857143
RUNEUSDT,0,sell,0.5647625,0.5747619047619048
RVNUSDT,0,sell,0.006718875,0.0067768095238095235
SAFEUSDT,35,buy,0.16678375,0.17546857142857142
SAGAUSDT,10,buy,0.048081250000000006,0.04922047619047619
SAHARAUSDT,0,sell,0.02461875,0.02472952380952381
SANDUSDT,35,buy,0.134235,0.14296285714285714
SAPIENUSDT,0,sell,0.118985,0.12259285714285713
SAROSUSDT,0,sell,0.001760925,0.0018233428571428573
SCRTUSDT,35,buy,0.1531925,0.16047714285714287
SCRUSDT,0,sell,0.07215374999999999,0.07402952380952381
SCUSDT,0,sell,0.001487075,0.0015058428571428574
SDUSDT,0,sell,0.2289625,0.23265714285714284
SEIUSDT,0,sell,0.1044,0.10537238095238094
SENTUSDT,15,sell,0.027778249999999997,0.02753338095238095
SFPUSDT,0,sell,0.3524625,0.3595238095238095
SHELLUSDT,0,sell,0.04845625,0.052496190476190474
SHIB1000USDT,0,sell,0.007616625,0.007738904761904763
SIGNUSDT,15,sell,0.04083375,0.041219047619047613
SIRENUSDT,35,buy,0.08535625000000001,0.08859714285714285
SKLUSDT,10,buy,0.009863249999999999,0.010120857142857143
SKYAIUSDT,55,buy,0.038755,0.039684285714285714
SKYUSDT,35,buy,0.06575375,0.06630190476190476
