timestamp,symbol,trendscore,supertrend,sma8,sma21
2026-01-26 23:09:41,ARBUSDT,100,buy,0.171249,0.170895
2026-01-26 23:09:41,ARCUSDT,95,buy,0.051556,0.051492
2026-01-26 23:09:42,ARIAUSDT,85,buy,0.077329,0.077149
2026-01-26 23:09:42,ARKMUSDT,55,buy,0.166551,0.166437
2026-01-26 23:09:43,ARPAUSDT,100,buy,0.012855,0.012844
2026-01-26 23:09:43,ARUSDT,90,buy,3.385125,3.377476
2026-01-26 23:09:44,ASTERUSDT,55,sell,0.64225,0.64119
2026-01-26 23:09:44,ASTRUSDT,85,buy,0.010887,0.010868
2026-01-26 23:09:45,ATHUSDT,85,buy,0.008993,0.008971
2026-01-26 23:09:45,ATOMUSDT,90,buy,2.24165,2.239071
2026-01-26 23:09:45,ATUSDT,0,sell,0.162711,0.163022
2026-01-26 23:09:46,AUCTIONUSDT,45,sell,6.200875,6.169333
2026-01-26 23:09:46,AUSDT,15,sell,0.110471,0.11033
2026-01-26 23:09:46,AVAAIUSDT,100,buy,0.008685,0.008677
2026-01-26 23:09:47,AVAXUSDT,100,buy,11.8185,11.786857
2026-01-26 23:09:48,AVLUSDT,55,buy,0.06681,0.066768
2026-01-26 23:09:48,AVNTUSDT,85,buy,0.306413,0.306667
2026-01-26 23:09:50,AXLUSDT,100,buy,0.088807,0.087859
2026-01-26 23:09:50,AXSUSDT,85,buy,2.667463,2.661305
2026-01-26 23:09:52,BANANAS31USDT,95,buy,0.004141,0.004139
2026-01-26 23:09:52,BANANAUSDT,100,buy,6.30975,6.306429
2026-01-26 23:09:53,BANUSDT,50,sell,0.077929,0.077921
2026-01-26 23:09:54,BARDUSDT,95,buy,0.7859,0.784048
2026-01-26 23:09:54,BATUSDT,55,buy,0.176805,0.17697
2026-01-26 23:09:55,BBUSDT,85,buy,0.050346,0.050238
2026-01-26 23:09:55,BEAMUSDT,85,buy,0.002995,0.002982
2026-01-26 23:09:56,BEATUSDT,95,buy,0.272137,0.270257
2026-01-26 23:09:57,BERAUSDT,55,sell,0.661513,0.660614
2026-01-26 23:09:58,BIGTIMEUSDT,50,sell,0.021789,0.021777
2026-01-26 23:09:58,BIOUSDT,55,buy,0.045189,0.045229
2026-01-26 23:09:59,BLASTUSDT,55,buy,0.00074,0.000739
2026-01-26 23:09:59,BLESSUSDT,85,buy,0.007775,0.007755
2026-01-26 23:09:59,BLUAIUSDT,15,sell,0.006915,0.006904
2026-01-26 23:10:00,BLURUSDT,100,buy,0.029757,0.029703
2026-01-26 23:10:01,BNBUSDT,80,buy,881.8375,881.085714
2026-01-26 23:10:03,BOBBOBUSDT,55,sell,0.010302,0.010283
2026-01-26 23:10:03,BOMEUSDT,90,buy,0.000584,0.000583
2026-01-26 23:10:03,BRETTUSDT,95,buy,0.013203,0.013167
2026-01-26 23:10:04,BREVUSDT,80,buy,0.21235,0.211919
2026-01-26 23:10:04,BROCCOLIUSDT,85,buy,0.018435,0.018349
2026-01-26 23:10:05,BSVUSDT,95,buy,17.853625,17.842143
2026-01-26 23:10:05,BTCUSDT,100,buy,88725.0,88607.238095
2026-01-26 23:10:06,BTRUSDT,45,sell,0.123008,0.1223
2026-01-26 23:10:06,BUSDT,100,buy,0.197253,0.197045
2026-01-26 23:10:06,C98USDT,80,buy,0.021589,0.021579
2026-01-26 23:10:08,CAKEUSDT,45,sell,1.902337,1.900319
2026-01-26 23:10:08,CAMPUSDT,55,sell,0.006856,0.006846
2026-01-26 23:10:08,CARVUSDT,45,sell,0.094039,0.093787
2026-01-26 23:10:09,CCUSDT,50,sell,0.156179,0.156093
2026-01-26 23:10:09,CELOUSDT,100,buy,0.117331,0.117159
2026-01-26 23:10:10,CETUSUSDT,100,buy,0.023165,0.023156
2026-01-26 23:10:10,CFXUSDT,100,buy,0.068215,0.068132
2026-01-26 23:10:11,CGPTUSDT,100,buy,0.030322,0.030278
2026-01-26 23:10:11,CHILLGUYUSDT,45,sell,0.015522,0.015464
2026-01-26 23:10:11,CHRUSDT,55,sell,0.038699,0.038633
2026-01-26 23:10:12,CHZUSDT,90,buy,0.057041,0.05692
2026-01-26 23:10:12,CKBUSDT,55,sell,0.002422,0.002419
2026-01-26 23:10:12,CLANKERUSDT,100,buy,24.44,24.33
2026-01-26 23:10:13,CLOUSDT,85,buy,0.399537,0.3974
2026-01-26 23:10:13,COAIUSDT,80,sell,0.371525,0.370433
2026-01-26 23:10:15,COREUSDT,100,buy,0.110546,0.110365
2026-01-26 23:10:16,COTIUSDT,55,buy,0.018013,0.017971
2026-01-26 23:10:16,COWUSDT,85,buy,0.203086,0.202731
2026-01-26 23:10:16,CROSSUSDT,50,sell,0.122829,0.122778
2026-01-26 23:10:17,CRVUSDT,15,sell,0.35415,0.353986
2026-01-26 23:10:17,CTCUSDT,0,sell,0.254563,0.254843
2026-01-26 23:10:18,CTKUSDT,100,buy,0.24785,0.247695
2026-01-26 23:10:19,CVCUSDT,100,buy,0.043666,0.043639
2026-01-26 23:10:20,CVXUSDT,95,buy,2.095387,2.092143
2026-01-26 23:10:20,CYBERUSDT,45,sell,0.794137,0.792857
2026-01-26 23:10:21,CYSUSDT,55,sell,0.296325,0.296024
2026-01-26 23:10:21,DASHUSDT,100,buy,62.01375,61.692857
2026-01-26 23:10:21,DBRUSDT,70,sell,0.015522,0.015506
2026-01-26 23:10:22,DEEPUSDT,100,buy,0.039261,0.03914
2026-01-26 23:10:22,DEGENUSDT,85,buy,0.001039,0.001037
2026-01-26 23:10:23,DGBUSDT,65,buy,0.00581,0.005811
2026-01-26 23:10:24,DODOUSDT,95,buy,0.018066,0.018053
2026-01-26 23:10:24,DOGEUSDT,85,buy,0.122945,0.122682
2026-01-26 23:10:24,DOGUSDT,85,buy,0.001231,0.001226
2026-01-26 23:10:25,DOLOUSDT,100,buy,0.051701,0.051555
2026-01-26 23:10:25,DOODUSDT,55,buy,0.004834,0.004828
2026-01-26 23:10:26,DOTUSDT,95,buy,1.881587,1.8787
2026-01-26 23:10:26,DRIFTUSDT,95,buy,0.151404,0.151033
2026-01-26 23:10:26,DUSKUSDT,45,buy,0.168364,0.169655
2026-01-26 23:10:27,DYDXUSDT,90,buy,0.168073,0.167907
2026-01-26 23:10:28,EDENUSDT,55,sell,0.057572,0.057427
2026-01-26 23:10:28,EDUUSDT,25,sell,0.143941,0.14406
2026-01-26 23:10:29,EGLDUSDT,100,buy,5.852125,5.836048
2026-01-26 23:10:29,EIGENUSDT,90,buy,0.329387,0.32881
2026-01-26 23:10:29,ELSAUSDT,55,buy,0.13192,0.132907
2026-01-26 23:10:31,ENAUSDT,65,buy,0.169871,0.169696
2026-01-26 23:10:31,ENJUSDT,55,buy,0.027975,0.02795
2026-01-26 23:10:31,ENSOUSDT,55,sell,1.3983,1.390814
2026-01-26 23:10:32,ENSUSDT,55,buy,8.906875,8.888762
2026-01-26 23:10:32,EPICUSDT,55,buy,0.52845,0.527976
2026-01-26 23:10:32,EPTUSDT,100,buy,0.001941,0.001941
2026-01-26 23:10:33,ERAUSDT,85,buy,0.205991,0.20565
2026-01-26 23:10:33,ESUSDT,95,buy,0.142355,0.141613
2026-01-26 23:10:34,ETCUSDT,80,buy,11.429375,11.415238
2026-01-26 23:10:34,ETHBTCUSDT,95,buy,0.03313,0.033118
2026-01-26 23:10:34,ETHFIUSDT,100,buy,0.604338,0.603257
2026-01-26 23:10:35,ETHUSDT,85,buy,2939.43625,2934.350952
2026-01-26 23:10:35,EULUSDT,65,buy,1.8445,1.843576
2026-01-26 23:10:36,EVAAUSDT,95,buy,0.821213,0.81831
2026-01-26 23:10:36,FARTCOINUSDT,100,buy,0.29365,0.292419
2026-01-26 23:10:36,FFUSDT,15,sell,0.091262,0.091222
2026-01-26 23:10:37,FHEUSDT,5,sell,0.14127,0.142809
2026-01-26 23:10:37,FIDAUSDT,100,buy,0.025745,0.025695
2026-01-26 23:10:38,FIGHTUSDT,65,buy,0.023703,0.023735
2026-01-26 23:10:38,FILUSDT,90,buy,1.28345,1.281414
2026-01-26 23:10:39,FLOCKUSDT,85,buy,0.076433,0.076115
2026-01-26 23:10:39,FLOWUSDT,25,sell,0.071522,0.071601
2026-01-26 23:10:40,FLRUSDT,70,sell,0.010504,0.010496
2026-01-26 23:10:40,FLUIDUSDT,55,sell,2.9605,2.955238
2026-01-26 23:10:40,FLUXUSDT,25,sell,0.100302,0.100247
2026-01-26 23:10:41,FOGOUSDT,15,sell,0.037081,0.037092
2026-01-26 23:10:41,FOLKSUSDT,0,sell,2.463625,2.469429
2026-01-26 23:10:41,FORMUSDT,95,buy,0.314775,0.313967
2026-01-26 23:10:42,FUSDT,55,sell,0.006557,0.006537
2026-01-26 23:10:42,GALAUSDT,90,buy,0.006113,0.006103
2026-01-26 23:10:42,GASUSDT,35,buy,2.023388,2.029276
2026-01-26 23:10:43,GIGAUSDT,15,sell,0.00331,0.003309
2026-01-26 23:10:44,GIGGLEUSDT,95,buy,48.15,47.91381
2026-01-26 23:10:44,GLMUSDT,55,buy,0.228633,0.22881
2026-01-26 23:10:45,GMTUSDT,100,buy,0.01603,0.016005
2026-01-26 23:10:45,GMXUSDT,95,buy,7.312375,7.301952
2026-01-26 23:10:46,GOATUSDT,25,sell,0.030731,0.030645
2026-01-26 23:10:46,GODSUSDT,100,buy,0.054322,0.054248
2026-01-26 23:10:47,GPSUSDT,65,sell,0.007663,0.007648
2026-01-26 23:10:47,GRASSUSDT,100,buy,0.266563,0.266052
2026-01-26 23:10:47,GRIFFAINUSDT,100,buy,0.013932,0.013888
2026-01-26 23:10:48,GRTUSDT,80,buy,0.036306,0.036251
2026-01-26 23:10:48,GUNUSDT,40,buy,0.029285,0.029344
2026-01-26 23:10:48,HAEDALUSDT,65,sell,0.038594,0.03853
2026-01-26 23:10:49,HANAUSDT,100,buy,0.025045,0.024845
2026-01-26 23:10:49,HBARUSDT,90,buy,0.107376,0.107234
2026-01-26 23:10:49,HEIUSDT,95,buy,0.140901,0.140469
2026-01-26 23:10:50,HEMIUSDT,65,buy,0.014839,0.014748
2026-01-26 23:10:50,HFTUSDT,65,buy,0.02577,0.025765
2026-01-26 23:10:51,HIGHUSDT,55,sell,0.206426,0.206306
2026-01-26 23:10:51,HIPPOUSDT,95,buy,0.000994,0.000992
2026-01-26 23:10:51,HIVEUSDT,35,buy,0.095185,0.095553
2026-01-26 23:10:52,HMSTRUSDT,20,buy,0.000249,0.000252
2026-01-26 23:10:53,HNTUSDT,45,sell,1.117363,1.115686
2026-01-26 23:10:53,HOLOUSDT,55,sell,0.069704,0.069403
2026-01-26 23:10:54,HOMEUSDT,0,sell,0.030517,0.03057
2026-01-26 23:10:54,HPOS10IUSDT,85,buy,0.032177,0.032027
2026-01-26 23:10:55,HUMAUSDT,80,buy,0.02437,0.024309
2026-01-26 23:10:55,HUSDT,45,buy,0.159301,0.15952
2026-01-26 23:10:55,HYPERUSDT,95,buy,0.124816,0.124511
2026-01-26 23:10:56,HYPEUSDT,100,buy,25.70625,25.573238
2026-01-26 23:10:56,ICNTUSDT,55,sell,0.36905,0.367529
2026-01-26 23:10:56,ICPUSDT,80,buy,3.360125,3.357095
2026-01-26 23:10:57,IDEXUSDT,85,buy,0.009253,0.009245
2026-01-26 23:10:58,IMXUSDT,65,buy,0.2394,0.239129
2026-01-26 23:10:59,INITUSDT,55,sell,0.088894,0.088752
2026-01-26 23:10:59,INJUSDT,80,buy,4.46825,4.460048
2026-01-26 23:11:00,INUSDT,55,sell,0.066249,0.066157
2026-01-26 23:11:00,IOTAUSDT,30,sell,0.086714,0.086665
2026-01-26 23:11:02,IOTXUSDT,60,sell,0.007689,0.007677
2026-01-26 23:11:02,IOUSDT,25,sell,0.155348,0.155108
2026-01-26 23:11:02,IPUSDT,65,buy,2.17825,2.179214
2026-01-26 23:11:03,IRYSUSDT,35,buy,0.044718,0.044909
2026-01-26 23:11:03,JASMYUSDT,50,sell,0.006809,0.006802
2026-01-26 23:11:04,JELLYJELLYUSDT,60,buy,0.059624,0.059616
2026-01-26 23:11:04,JSTUSDT,0,sell,0.046412,0.046439
2026-01-26 23:11:05,JTOUSDT,95,buy,0.3403,0.339729
2026-01-26 23:11:05,JUPUSDT,50,sell,0.191744,0.191563
2026-01-26 23:11:06,KAIAUSDT,95,buy,0.072918,0.072874
2026-01-26 23:11:06,KAITOUSDT,65,buy,0.412262,0.412048
2026-01-26 23:11:06,KASUSDT,100,buy,0.04026,0.04015
2026-01-26 23:11:07,KAVAUSDT,50,sell,0.077817,0.077773
2026-01-26 23:11:07,KERNELUSDT,95,buy,0.076409,0.076191
2026-01-26 23:11:07,KGENUSDT,20,sell,0.307593,0.307689
2026-01-26 23:11:08,KITEUSDT,25,sell,0.115224,0.115211
2026-01-26 23:11:09,KMNOUSDT,95,buy,0.04112,0.04105
2026-01-26 23:11:09,KNCUSDT,0,sell,0.21439,0.214925
2026-01-26 23:11:10,KSMUSDT,25,sell,6.762125,6.752857
2026-01-26 23:11:10,L3USDT,80,buy,0.011437,0.011412
2026-01-26 23:11:11,LABUSDT,25,sell,0.153911,0.153954
2026-01-26 23:11:11,LAUSDT,65,buy,0.309225,0.308871
2026-01-26 23:11:12,LDOUSDT,90,buy,0.518838,0.518643
2026-01-26 23:11:12,LIGHTUSDT,90,buy,0.42275,0.4223
2026-01-26 23:11:12,LINEAUSDT,95,buy,0.006255,0.006204
2026-01-26 23:11:13,LINKUSDT,90,buy,12.022875,12.005571
2026-01-26 23:11:13,LITUSDT,90,buy,1.749425,1.743052
2026-01-26 23:11:14,LPTUSDT,55,buy,3.29475,3.291905
2026-01-26 23:11:14,LQTYUSDT,65,buy,0.336062,0.335457
2026-01-26 23:11:14,LRCUSDT,90,buy,0.048164,0.048113
2026-01-26 23:11:15,LSKUSDT,25,sell,0.178275,0.178328
2026-01-26 23:11:15,LTCUSDT,90,buy,69.92,69.879524
2026-01-26 23:11:16,LUNA2USDT,50,sell,0.07987,0.079769
2026-01-26 23:11:16,LYNUSDT,85,buy,0.112109,0.11044
2026-01-26 23:11:16,MAGICUSDT,90,buy,0.090485,0.09043
2026-01-26 23:11:17,MAGMAUSDT,85,buy,0.093618,0.093531
2026-01-26 23:11:17,MANAUSDT,50,sell,0.145625,0.14555
2026-01-26 23:11:18,MANTAUSDT,45,sell,0.078166,0.078034
2026-01-26 23:11:18,MASKUSDT,5,sell,0.634888,0.635352
2026-01-26 23:11:18,MAVIAUSDT,100,buy,0.05299,0.052896
2026-01-26 23:11:19,MAVUSDT,25,sell,0.025539,0.025508
2026-01-26 23:11:19,MELANIAUSDT,0,sell,0.169455,0.16993
2026-01-26 23:11:21,MEMEUSDT,50,sell,0.001051,0.001051
2026-01-26 23:11:21,MERLUSDT,30,buy,0.095321,0.095373
2026-01-26 23:11:21,METISUSDT,25,sell,4.771375,4.763
2026-01-26 23:11:22,METUSDT,25,sell,0.236712,0.236667
2026-01-26 23:11:22,MEUSDT,25,sell,0.209466,0.209234
2026-01-26 23:11:23,MEWUSDT,25,sell,0.000894,0.000893
2026-01-26 23:11:23,MINAUSDT,50,sell,0.085727,0.085644
2026-01-26 23:11:23,MIRAUSDT,95,buy,0.127861,0.126795
2026-01-26 23:11:24,MITOUSDT,25,sell,0.064679,0.064566
2026-01-26 23:11:24,MLNUSDT,50,sell,4.671875,4.663238
2026-01-26 23:11:24,MMTUSDT,0,sell,0.214861,0.215009
2026-01-26 23:11:25,MNTUSDT,90,buy,0.868337,0.867686
2026-01-26 23:11:25,MOCAUSDT,100,buy,0.022399,0.022354
2026-01-26 23:11:26,MONUSDT,100,buy,0.018908,0.018865
2026-01-26 23:11:26,MOODENGUSDT,50,sell,0.068964,0.068791
2026-01-26 23:11:26,MORPHOUSDT,65,buy,1.243988,1.243162
2026-01-26 23:11:27,MOVEUSDT,25,sell,0.033851,0.033815
2026-01-26 23:11:27,MOVRUSDT,0,sell,2.292325,2.292624
2026-01-26 23:11:28,MUBARAKUSDT,90,buy,0.018312,0.018289
2026-01-26 23:11:28,MUSDT,5,sell,1.598975,1.601838
2026-01-26 23:11:28,MYXUSDT,0,sell,5.77625,5.780095
2026-01-26 23:11:29,NAORISUSDT,55,buy,0.02607,0.02588
2026-01-26 23:11:29,NEARUSDT,50,sell,1.475437,1.474086
2026-01-26 23:11:30,NEOUSDT,45,buy,3.593875,3.596571
2026-01-26 23:11:30,NEWTUSDT,65,sell,0.097651,0.097259
2026-01-26 23:11:31,NIGHTUSDT,5,sell,0.060621,0.060652
2026-01-26 23:11:31,NILUSDT,5,sell,0.070245,0.070188
2026-01-26 23:11:31,NKNUSDT,40,sell,0.011909,0.011899
2026-01-26 23:11:32,NMRUSDT,100,buy,9.32525,9.302095
2026-01-26 23:11:32,NOMUSDT,55,sell,0.010538,0.010477
2026-01-26 23:11:33,NOTUSDT,90,buy,0.000554,0.000554
2026-01-26 23:11:34,NTRNUSDT,25,sell,0.021171,0.021162
2026-01-26 23:11:35,NXPCUSDT,65,buy,0.371663,0.371195
2026-01-26 23:11:35,OBTUSDT,55,buy,0.00201,0.00201
2026-01-26 23:11:36,OGUSDT,100,buy,3.73475,3.721095
2026-01-26 23:11:36,OLUSDT,80,sell,0.017956,0.017945
2026-01-26 23:11:37,OMUSDT,65,buy,0.065384,0.065311
2026-01-26 23:11:37,ONDOUSDT,50,sell,0.336487,0.336114
2026-01-26 23:11:39,ONGUSDT,35,buy,0.093136,0.093782
2026-01-26 23:11:39,ONTUSDT,25,sell,0.060368,0.060496
2026-01-26 23:11:39,OPENUSDT,95,buy,0.169379,0.168646
2026-01-26 23:11:40,OPUSDT,50,sell,0.299462,0.299252
2026-01-26 23:11:40,ORBSUSDT,25,sell,0.009984,0.009976
2026-01-26 23:11:40,ORCAUSDT,25,sell,1.064637,1.063952
2026-01-26 23:11:41,ORDERUSDT,75,buy,0.079665,0.079514
2026-01-26 23:11:41,ORDIUSDT,90,buy,3.93475,3.931619
2026-01-26 23:11:42,OXTUSDT,80,sell,0.021274,0.021231
2026-01-26 23:11:43,PARTIUSDT,65,buy,0.087853,0.087816
2026-01-26 23:11:44,PEAQUSDT,90,buy,0.026238,0.02622
2026-01-26 23:11:44,PENDLEUSDT,100,buy,1.94205,1.938124
2026-01-26 23:11:44,PENGUUSDT,90,buy,0.00975,0.00973
2026-01-26 23:11:45,PEOPLEUSDT,90,buy,0.009269,0.00926
2026-01-26 23:11:45,PHAUSDT,25,sell,0.039162,0.039095
2026-01-26 23:11:45,PHBUSDT,25,sell,0.241712,0.241529
2026-01-26 23:11:46,PIEVERSEUSDT,35,buy,0.589475,0.592829
2026-01-26 23:11:46,PIPPINUSDT,100,buy,0.308599,0.307594
2026-01-26 23:11:47,PIXELUSDT,50,sell,0.008069,0.008066
2026-01-26 23:11:47,PLAYSOUTUSDT,100,buy,0.076035,0.075973
2026-01-26 23:11:47,PLUMEUSDT,100,buy,0.015298,0.01524
2026-01-26 23:11:48,PNUTUSDT,50,sell,0.073237,0.073075
2026-01-26 23:11:48,POLUSDT,90,buy,0.119666,0.119529
2026-01-26 23:11:49,POLYXUSDT,85,buy,0.054828,0.054854
2026-01-26 23:11:49,PONKEUSDT,55,sell,0.038817,0.03873
2026-01-26 23:11:49,POPCATUSDT,50,sell,0.074207,0.074069
2026-01-26 23:11:50,PORTALUSDT,50,sell,0.019113,0.019081
2026-01-26 23:11:50,POWERUSDT,35,buy,0.206104,0.206653
2026-01-26 23:11:50,POWRUSDT,25,sell,0.085951,0.08588
2026-01-26 23:11:51,PROMPTUSDT,15,sell,0.06581,0.066341
2026-01-26 23:11:51,PROMUSDT,90,buy,2.1405,2.124905
2026-01-26 23:11:51,PROVEUSDT,30,sell,0.372825,0.37289
2026-01-26 23:11:52,PTBUSDT,35,buy,0.0021,0.002106
2026-01-26 23:11:52,PUFFERUSDT,75,buy,0.047899,0.047853
2026-01-26 23:11:53,PUMPBTCUSDT,25,sell,0.024419,0.02438
2026-01-26 23:11:53,PUMPFUNUSDT,90,buy,0.002766,0.002751
2026-01-26 23:11:53,PUNDIXUSDT,5,sell,0.221798,0.221807
2026-01-26 23:11:54,PYRUSDT,60,sell,0.43755,0.436048
2026-01-26 23:11:54,PYTHUSDT,50,sell,0.058786,0.058729
2026-01-26 23:11:54,QNTUSDT,5,sell,74.68,74.694286
2026-01-26 23:11:55,QTUMUSDT,5,sell,1.275,1.276757
2026-01-26 23:11:55,QUSDT,100,buy,0.01819,0.018176
2026-01-26 23:11:56,RAREUSDT,5,sell,0.025865,0.025883
2026-01-26 23:11:57,RAVEUSDT,55,sell,0.320645,0.320335
2026-01-26 23:11:57,RAYDIUMUSDT,60,sell,0.985262,0.983571
2026-01-26 23:11:57,RDNTUSDT,50,sell,0.008546,0.008541
2026-01-26 23:11:58,RECALLUSDT,65,buy,0.080708,0.080577
2026-01-26 23:11:58,REDUSDT,25,sell,0.249891,0.249814
2026-01-26 23:11:58,RENDERUSDT,90,buy,1.90785,1.906081
2026-01-26 23:11:59,RESOLVUSDT,20,sell,0.118094,0.118644
2026-01-26 23:11:59,REZUSDT,65,sell,0.004592,0.004581
2026-01-26 23:12:00,RIVERUSDT,0,sell,79.907125,80.749667
2026-01-26 23:12:01,RLSUSDT,55,buy,0.007878,0.007865
2026-01-26 23:12:01,ROAMUSDT,55,buy,0.031731,0.031749
2026-01-26 23:12:02,RONINUSDT,100,buy,0.153468,0.153107
2026-01-26 23:12:02,ROSEUSDT,55,buy,0.018605,0.018586
2026-01-26 23:12:03,RPLUSDT,30,sell,2.022775,2.022657
2026-01-26 23:12:03,RSRUSDT,60,sell,0.002355,0.00235
2026-01-26 23:12:04,RUNEUSDT,40,sell,0.56785,0.567252
2026-01-26 23:12:05,RVNUSDT,65,buy,0.007104,0.007108
2026-01-26 23:12:05,SAFEUSDT,10,buy,0.162501,0.16268
2026-01-26 23:12:06,SAHARAUSDT,75,buy,0.023881,0.023849
2026-01-26 23:12:06,SANDUSDT,15,sell,0.135769,0.136093
2026-01-26 23:12:06,SAPIENUSDT,25,sell,0.120866,0.120788
2026-01-26 23:12:07,SAROSUSDT,0,sell,0.001816,0.001823
2026-01-26 23:12:07,SCRTUSDT,35,buy,0.1518,0.15199
2026-01-26 23:12:07,SCRUSDT,0,sell,0.076571,0.076495
2026-01-26 23:12:08,SDUSDT,90,sell,0.227538,0.2272
2026-01-26 23:12:08,SEIUSDT,80,buy,0.106022,0.105937
2026-01-26 23:12:09,SENTUSDT,30,buy,0.026283,0.026294
2026-01-26 23:12:09,SHELLUSDT,0,sell,0.044224,0.044286
2026-01-26 23:12:10,SHIB1000USDT,80,buy,0.007769,0.007762
2026-01-26 23:12:11,SKLUSDT,40,sell,0.00975,0.00974
2026-01-26 23:12:11,SKRUSDT,45,sell,0.026891,0.026792
2026-01-26 23:12:12,SKYAIUSDT,25,sell,0.039519,0.039536
2026-01-26 23:12:12,SKYUSDT,55,buy,0.06451,0.06459
