symbol,trendscore,supertrend,sma8,sma21
BUSDT,0,sell,0.19673,0.19839380952380953
C98USDT,0,sell,0.021628,0.02196633333333333
CAKEUSDT,0,sell,1.8872,1.906457142857143
CAMPUSDT,40,buy,0.0069654999999999995,0.006976904761904762
CARVUSDT,25,sell,0.09682625,0.09569380952380953
CATIUSDT,0,sell,0.0588225,0.05913952380952381
CCUSDT,65,buy,0.15541625,0.1539757142857143
CELOUSDT,0,sell,0.11511,0.11582
CETUSUSDT,0,sell,0.02315125,0.02371761904761905
CFXUSDT,0,sell,0.06922125,0.07023619047619047
CGPTUSDT,0,sell,0.030675,0.03120095238095238
CHILLGUYUSDT,0,sell,0.015875,0.016099380952380955
CHRUSDT,0,sell,0.03908375,0.03969
CHZUSDT,65,buy,0.052055,0.05183523809523809
CKBUSDT,0,sell,0.0024230000000000002,0.002450761904761905
CLANKERUSDT,20,buy,24.5775,25.70619047619048
CLOUDUSDT,0,sell,0.063885,0.06437380952380953
CLOUSDT,60,buy,0.4580875,0.4642380952380953
COAIUSDT,0,sell,0.3884625,0.3963523809523809
COMMONUSDT,0,sell,0.00277425,0.0028105714285714283
COMPUSDT,0,sell,23.8875,23.955714285714286
COOKIEUSDT,0,sell,0.02847875,0.028574285714285715
COOKUSDT,25,sell,0.0038548750000000002,0.0038349523809523807
COREUSDT,0,sell,0.11110875,0.11333857142857144
COTIUSDT,0,sell,0.01802025,0.01840642857142857
COWUSDT,20,buy,0.204265,0.20919285714285718
CROSSUSDT,45,sell,0.12322625000000001,0.12315
CROUSDT,0,sell,0.09013875,0.0915209523809524
CRVUSDT,0,sell,0.35286249999999997,0.3562904761904762
CTCUSDT,35,buy,0.26442499999999997,0.27212380952380955
CTKUSDT,0,sell,0.24575,0.2494380952380953
CTSIUSDT,0,sell,0.0329075,0.03344190476190476
CUDISUSDT,0,sell,0.0275375,0.027810952380952384
CUSDT,25,sell,0.07404999999999999,0.07318904761904761
CVCUSDT,0,sell,0.04300875,0.043654761904761905
CVXUSDT,70,buy,2.1935875,2.183161904761905
CYBERUSDT,25,sell,0.7968875,0.7895142857142856
CYSUSDT,30,buy,0.342725,0.35224761904761903
DASHUSDT,45,buy,62.40375,64.0795238095238
DBRUSDT,0,sell,0.0154465,0.01576695238095238
DEEPUSDT,20,buy,0.039465,0.04023047619047619
DEGENUSDT,0,sell,0.0010305875,0.0010504285714285713
DENTUSDT,0,sell,0.0001886625,0.0001916095238095238
DEXEUSDT,25,sell,3.119625,3.097095238095238
DGBUSDT,5,sell,0.005733,0.005840238095238095
DIAUSDT,0,sell,0.26095,0.26507619047619047
DODOUSDT,0,sell,0.016937624999999998,0.017122809523809523
DOGEUSDT,0,sell,0.1221575,0.12334285714285713
DOGUSDT,0,sell,0.00119305,0.0012517857142857144
DOLOUSDT,35,buy,0.05536375,0.056188571428571435
DOODUSDT,45,buy,0.00489075,0.005086333333333333
DOTUSDT,0,sell,1.8776375,1.9023904761904764
DRIFTUSDT,65,buy,0.16386,0.15905333333333335
DUSKUSDT,95,buy,0.17958375,0.15999619047619046
DYDXUSDT,0,sell,0.16455625,0.16718428571428573
DYMUSDT,0,sell,0.05896125,0.059635238095238095
EDENUSDT,15,sell,0.061273749999999995,0.061629047619047625
EDUUSDT,0,sell,0.1304225,0.14401238095238095
EGLDUSDT,0,sell,5.7517499999999995,5.844952380952381
EIGENUSDT,0,sell,0.3281875,0.33172857142857143
ENAUSDT,0,sell,0.16967374999999998,0.17253000000000002
ENJUSDT,5,sell,0.02891875,0.029636190476190476
ENSOUSDT,80,buy,1.7347375,1.571238095238095
ENSUSDT,0,sell,8.908,9.071666666666667
EPICUSDT,0,sell,0.549025,0.5564142857142856
EPTUSDT,35,buy,0.0018648125,0.0019453476190476192
ERAUSDT,15,sell,0.235885,0.2267757142857143
ESPORTSUSDT,55,buy,0.51418125,0.5180980952380952
ESUSDT,0,sell,0.13919625000000002,0.14870333333333333
ETCUSDT,0,sell,11.409500000000001,11.534190476190478
ETHBTCUSDT,0,sell,0.0330255,0.03305547619047619
ETHFIUSDT,0,sell,0.59355,0.6011857142857142
ETHUSDT,0,sell,2914.1275,2939.5319047619046
EULUSDT,55,buy,2.0138,2.025347619047619
EVAAUSDT,0,sell,0.8168875,0.8334238095238095
FARTCOINUSDT,20,buy,0.2897,0.2972666666666667
FFUSDT,25,sell,0.08870375,0.08881428571428572
FHEUSDT,35,buy,0.12456125,0.1342042857142857
FIDAUSDT,0,sell,0.026424999999999997,0.02678952380952381
FILUSDT,0,sell,1.2831625,1.300504761904762
FIOUSDT,5,sell,0.010920250000000001,0.011060238095238095
FLOCKUSDT,15,sell,0.08842125,0.08680761904761905
FLOWUSDT,20,buy,0.07570624999999999,0.07823904761904761
FLRUSDT,65,buy,0.010425625,0.010418
FLUIDUSDT,65,buy,3.415,2.9667142857142856
FLUXUSDT,0,sell,0.09918,0.10035333333333335
FOGOUSDT,5,sell,0.036215,0.037404761904761906
FOLKSUSDT,0,sell,2.306375,2.3657619047619045
FORMUSDT,0,sell,0.3199375,0.3243857142857143
FUSDT,35,buy,0.006795875,0.006788380952380952
GALAUSDT,0,sell,0.0060757499999999996,0.0061891428571428575
GASUSDT,0,sell,1.8755,1.8950333333333331
GIGAUSDT,0,sell,0.003271875,0.003413428571428571
GIGGLEUSDT,0,sell,50.1,51.16761904761905
GLMUSDT,20,buy,0.21996749999999998,0.22399857142857144
GMTUSDT,0,sell,0.015553625,0.015864857142857142
GMXUSDT,0,sell,7.077375,7.195857142857143
GNOUSDT,0,sell,137.10500000000002,137.88047619047617
GOATUSDT,0,sell,0.03098625,0.03153857142857143
GODSUSDT,0,sell,0.05255625,0.05333380952380953
GPSUSDT,100,buy,0.007453125,0.007290285714285714
GRASSUSDT,0,sell,0.2618375,0.26916190476190477
GRIFFAINUSDT,0,sell,0.0145955,0.01518157142857143
GRTUSDT,0,sell,0.03574625,0.03621904761904762
GUNUSDT,45,buy,0.03206375,0.03282547619047619
HAEDALUSDT,0,sell,0.040245,0.040611428571428576
HANAUSDT,55,buy,0.023348999999999998,0.023772571428571428
HBARUSDT,0,sell,0.1059225,0.10728761904761905
HEIUSDT,35,buy,0.1380875,0.14088857142857142
HEMIUSDT,15,sell,0.014914125,0.014743857142857145
HFTUSDT,0,sell,0.02567,0.026172857142857147
HIGHUSDT,0,sell,0.21029875,0.21348190476190473
HIPPOUSDT,0,sell,0.0010031375,0.0010142142857142858
HIVEUSDT,0,sell,0.09425,0.09488809523809523
HMSTRUSDT,0,sell,0.000219175,0.00022445238095238095
HNTUSDT,0,sell,1.1768625000000001,1.1988380952380953
HOLOUSDT,15,sell,0.07839,0.07544809523809523
HOMEUSDT,55,buy,0.0304555,0.03014590476190476
HOOKUSDT,0,sell,0.035623749999999996,0.036276666666666665
HPOS10IUSDT,0,sell,0.035882500000000005,0.03692142857142857
HUMAUSDT,20,buy,0.0239375,0.024118238095238095
HUSDT,20,buy,0.16044375,0.16349619047619046
HYPERUSDT,25,sell,0.125635,0.12414380952380952
HYPEUSDT,0,sell,22.467125000000003,22.91152380952381
ICNTUSDT,100,buy,0.389675,0.3751238095238095
ICPUSDT,45,buy,3.3600000000000003,3.4361904761904767
ICXUSDT,0,sell,0.054485,0.05496190476190477
IDEXUSDT,45,buy,0.009283125,0.009402428571428572
IDUSDT,25,sell,0.0673775,0.06700333333333333
ILVUSDT,0,sell,5.640750000000001,5.767857142857143
IMXUSDT,0,sell,0.24261249999999998,0.24683809523809525
INITUSDT,65,buy,0.094775,0.09107238095238096
INJUSDT,0,sell,4.4325,4.503
INUSDT,35,buy,0.06851125,0.07661285714285715
IOSTUSDT,0,sell,0.001522425,0.0015405619047619047
IOTAUSDT,0,sell,0.08554500000000001,0.08712
IOTXUSDT,0,sell,0.007660125,0.007791047619047619
IOUSDT,45,buy,0.15514375,0.15846666666666667
IPUSDT,0,sell,2.2694375,2.3686238095238097
IRYSUSDT,65,buy,0.048284125,0.05003833333333333
JASMYUSDT,0,sell,0.0070358750000000005,0.0072493333333333325
JCTUSDT,0,sell,0.0016874124999999999,0.0017164619047619048
JELLYJELLYUSDT,0,sell,0.058565,0.05951571428571428
JSTUSDT,5,sell,0.044992125,0.04525095238095238
JTOUSDT,65,buy,0.33673749999999997,0.3330714285714286
JUPUSDT,0,sell,0.19487625,0.19635904761904763
KAIAUSDT,35,buy,0.07406499999999999,0.08159571428571429
KAITOUSDT,0,sell,0.41388749999999996,0.4176095238095238
KASUSDT,20,buy,0.040622500000000006,0.04103523809523809
KAVAUSDT,0,sell,0.07913375,0.08012142857142857
KERNELUSDT,35,buy,0.07247374999999999,0.07432095238095238
KGENUSDT,80,buy,0.316505,0.3153433333333333
KITEUSDT,90,buy,0.11676375,0.11583999999999998
KMNOUSDT,20,buy,0.045090000000000005,0.04614523809523809
KNCUSDT,25,sell,0.21879375,0.21571904761904762
KSMUSDT,0,sell,6.624875,6.687142857142858
L3USDT,35,buy,0.011916625,0.012141809523809523
LABUSDT,95,buy,0.15610625,0.15737619047619048
LAUSDT,5,sell,0.29967499999999997,0.30738095238095237
LDOUSDT,0,sell,0.510925,0.5172
LIGHTUSDT,40,buy,0.451325,0.46031904761904757
LINEAUSDT,0,sell,0.005808875,0.005951761904761905
LINKUSDT,0,sell,11.9445,12.093142857142858
LISTAUSDT,0,sell,0.14021625,0.1422342857142857
LITUSDT,20,buy,1.7104875,1.7583761904761903
LPTUSDT,35,buy,3.1625,3.348809523809524
LQTYUSDT,0,sell,0.3277375,0.3301047619047619
LRCUSDT,0,sell,0.0476725,0.048331428571428574
LSKUSDT,0,sell,0.17742625,0.1783804761904762
LTCUSDT,5,sell,68.67875,68.43619047619048
LUMIAUSDT,20,buy,0.10531875,0.10701523809523811
LUNA2USDT,0,sell,0.07769,0.07911571428571429
LYNUSDT,55,sell,0.10211625,0.09578809523809523
MAGICUSDT,20,buy,0.09026625,0.09162952380952381
MAGMAUSDT,0,sell,0.09674,0.09914285714285713
MANAUSDT,45,buy,0.14882125,0.1544052380952381
MANTAUSDT,20,buy,0.07357375000000001,0.07413095238095238
MASKUSDT,0,sell,0.6156375000000001,0.6201666666666666
MAVIAUSDT,0,sell,0.052945000000000006,0.05375619047619047
MAVUSDT,0,sell,0.0254,0.02568809523809524
MBOXUSDT,0,sell,0.02899125,0.02946238095238095
MELANIAUSDT,35,buy,0.15982375,0.16528095238095236
MEMEUSDT,20,buy,0.0010288374999999998,0.0010503571428571428
MERLUSDT,10,sell,0.1085125,0.1151690476190476
METISUSDT,0,sell,4.710624999999999,4.742428571428571
METUSDT,45,buy,0.2552375,0.2642333333333334
MEUSDT,45,buy,0.21136875,0.21765619047619048
MEWUSDT,0,sell,0.0008822,0.0009005714285714285
MINAUSDT,5,sell,0.08695875,0.08754380952380952
MIRAUSDT,55,buy,0.15431125,0.1459652380952381
MITOUSDT,25,sell,0.06454875,0.06446714285714286
MLNUSDT,0,sell,4.62,4.633095238095239
MMTUSDT,0,sell,0.21747750000000002,0.2283738095238095
MNTUSDT,0,sell,0.88705,0.8945666666666666
MOCAUSDT,15,sell,0.023154125,0.022821904761904762
MONUSDT,20,buy,0.018499500000000002,0.018687809523809523
MOODENGUSDT,0,sell,0.0672875,0.06801857142857143
MORPHOUSDT,0,sell,1.18085,1.1890142857142858
MOVEUSDT,40,buy,0.03391125,0.0340347619047619
MOVRUSDT,0,sell,2.2885125,2.3011523809523813
MTLUSDT,0,sell,0.3647125,0.3676904761904762
MUBARAKUSDT,0,sell,0.018872125,0.01946790476190476
MUSDT,55,sell,1.6425625000000001,1.633
MYXUSDT,55,buy,6.478750000000001,6.5302380952380945
NAORISUSDT,80,buy,0.0256825,0.02569047619047619
NEARUSDT,0,sell,1.4829750000000002,1.4958571428571428
NEOUSDT,0,sell,3.562625,3.6102857142857143
NEWTUSDT,25,sell,0.10772375000000001,0.10535285714285714
NFPUSDT,0,sell,0.02365,0.024030000000000003
NIGHTUSDT,20,buy,0.058405,0.05841
NILUSDT,65,buy,0.07333875000000001,0.0728452380952381
NKNUSDT,0,sell,0.01173625,0.011976809523809523
NMRUSDT,0,sell,9.206000000000001,9.322666666666667
NOMUSDT,100,buy,0.015563625000000001,0.011458809523809524
NOTUSDT,0,sell,0.0005445375000000001,0.0005533619047619048
NSUSDT,0,sell,0.0308325,0.031050952380952384
NTRNUSDT,0,sell,0.022255,0.022413809523809523
NXPCUSDT,5,sell,0.367675,0.3700666666666667
OBTUSDT,0,sell,0.0020187,0.002046409523809524
OGNUSDT,0,sell,0.029683750000000002,0.03008809523809524
OGUSDT,0,sell,3.796125,3.8260476190476194
OKBUSDT,0,sell,102.72749999999999,103.28333333333333
OLUSDT,20,buy,0.018063125,0.01849861904761905
OMUSDT,0,sell,0.0661625,0.06673571428571429
ONDOUSDT,0,sell,0.3337125,0.33968095238095236
ONEUSDT,0,sell,0.0035512499999999997,0.003592
ONGUSDT,0,sell,0.08138000000000001,0.08140095238095238
ONTUSDT,25,sell,0.05795499999999999,0.0579047619047619
OPENUSDT,15,sell,0.1718575,0.17371238095238095
OPUSDT,0,sell,0.2969375,0.30073333333333335
ORBSUSDT,0,sell,0.010204625,0.010222380952380952
ORCAUSDT,65,buy,1.0760875,1.0698571428571428
ORDERUSDT,35,buy,0.083725,0.08871952380952382
ORDIUSDT,0,sell,3.9525,4.007
OXTUSDT,0,sell,0.02133925,0.02164780952380952
PARTIUSDT,20,buy,0.0874375,0.08930523809523809
PAXGUSDT,100,buy,5075.8,5063.933333333333
PEAQUSDT,20,buy,0.02634,0.026687142857142857
PENDLEUSDT,0,sell,1.9518,1.9875809523809522
PENGUUSDT,0,sell,0.00959,0.00978847619047619
PEOPLEUSDT,0,sell,0.009131625,0.009276285714285713
PHAUSDT,100,buy,0.04093625,0.039162380952380955
PHBUSDT,0,sell,0.24715,0.2514904761904762
PIEVERSEUSDT,100,buy,0.58465,0.5836285714285714
PIPPINUSDT,0,sell,0.33310249999999997,0.3579880952380952
PIXELUSDT,0,sell,0.00790125,0.008049857142857143
PLUMEUSDT,25,sell,0.016274875,0.015741714285714286
PNUTUSDT,0,sell,0.07151500000000001,0.07278142857142858
POLUSDT,20,buy,0.12211125,0.12479476190476191
POLYXUSDT,0,sell,0.0540725,0.05501904761904762
PONKEUSDT,20,buy,0.0399825,0.04144285714285715
POPCATUSDT,0,sell,0.07571750000000001,0.07718904761904762
PORTALUSDT,0,sell,0.018947875,0.01920990476190476
POWERUSDT,0,sell,0.20290375,0.21312809523809526
POWRUSDT,5,sell,0.08803749999999999,0.0880252380952381
PROMPTUSDT,0,sell,0.057190000000000005,0.05778809523809524
PROMUSDT,0,sell,2.157875,2.218857142857143
PROVEUSDT,5,sell,0.36935,0.36612857142857147
PTBUSDT,0,sell,0.0021457875,0.002174747619047619
PUFFERUSDT,0,sell,0.04759375,0.04858619047619048
PUMPBTCUSDT,5,sell,0.02460125,0.02453
PUMPFUNUSDT,40,buy,0.0025522500000000003,0.002572952380952381
PUNDIXUSDT,0,sell,0.22086374999999997,0.22108476190476187
PYRUSDT,0,sell,0.437975,0.4479857142857143
PYTHUSDT,0,sell,0.05841625,0.05848809523809524
QNTUSDT,45,buy,75.53,77.53904761904762
QTUMUSDT,0,sell,1.2625250000000001,1.2742857142857145
QUSDT,65,buy,0.017154625,0.017487047619047617
RAREUSDT,45,buy,0.026189999999999998,0.02640047619047619
RAVEUSDT,0,sell,0.2986375,0.31426714285714286
RAYDIUMUSDT,20,buy,0.994,1.0018238095238094
RDNTUSDT,0,sell,0.008555125,0.008680714285714285
RECALLUSDT,0,sell,0.08484125,0.08715666666666666
REDUSDT,0,sell,0.23896374999999997,0.24206904761904763
RENDERUSDT,20,buy,1.9555125,1.9866333333333335
REQUSDT,15,sell,0.10600875,0.10600428571428572
RESOLVUSDT,80,buy,0.10000625,0.09967761904761906
REZUSDT,0,sell,0.004553,0.0045859047619047615
RIVERUSDT,100,buy,63.408375,57.00790476190476
RLCUSDT,0,sell,0.5965125,0.6050904761904762
RLSUSDT,0,sell,0.007614625,0.00784061904761905
RLUSDUSDT,25,sell,1.000225,1.0003142857142857
ROAMUSDT,0,sell,0.03231,0.03351619047619048
RONINUSDT,45,buy,0.14257625000000002,0.14958285714285713
ROSEUSDT,100,buy,0.017666875,0.016945428571428573
RPLUSDT,0,sell,1.97575,2.0103142857142857
RSRUSDT,0,sell,0.00226775,0.0023202380952380953
RUNEUSDT,0,sell,0.5717,0.5782857142857143
RVNUSDT,0,sell,0.006789875,0.006803380952380954
SAFEUSDT,45,buy,0.17214125,0.17777428571428572
SAGAUSDT,20,buy,0.04924,0.04942380952380952
SAHARAUSDT,25,sell,0.024890000000000002,0.024805238095238095
SANDUSDT,45,buy,0.1379175,0.1451547619047619
SAPIENUSDT,0,sell,0.12108625,0.12362857142857143
SAROSUSDT,0,sell,0.0018022875,0.0018437238095238093
SCRTUSDT,45,buy,0.15923375,0.16285285714285713
SCRUSDT,0,sell,0.07372250000000001,0.0746652380952381
SCUSDT,0,sell,0.0015006375,0.0015111476190476192
SDUSDT,0,sell,0.2322,0.23397619047619048
SEIUSDT,0,sell,0.1052475,0.10585761904761905
SENTUSDT,65,sell,0.02781225,0.02750547619047619
SFPUSDT,5,sell,0.355775,0.3630047619047619
SHELLUSDT,0,sell,0.04985375,0.05287285714285713
SHIB1000USDT,0,sell,0.0076898750000000005,0.007776047619047619
SIGNUSDT,5,sell,0.04135124999999999,0.04133857142857143
SIRENUSDT,45,buy,0.08653749999999999,0.08929809523809523
SKLUSDT,20,buy,0.0100335,0.010220285714285715
SKYAIUSDT,45,buy,0.03909625,0.03986666666666667
SKYUSDT,45,buy,0.06649875,0.0665304761904762
