timestamp,par,tipo,valor_sma,preco_atual,diferenca
2026-01-31 17:00:46,RAREUSDT,SMA1,0.02119375,0.02105,-0.6782659982306175
2026-01-31 17:00:46,RAYDIUMUSDT,SMA1,0.8070375,0.8008,-0.7728884965072884
2026-01-31 17:00:46,RDNTUSDT,SMA1,0.00736925,0.007324,-0.6140380635749928
2026-01-31 17:00:46,RECALLUSDT,SMA1,0.06335874999999999,0.06283,-0.8345335095783843
2026-01-31 17:00:46,REDUSDT,SMA1,0.22123875,0.21898,-1.0209558678124893
2026-01-31 17:00:46,RENDERUSDT,SMA1,1.5235625,1.5112,-0.8114206013865419
2026-01-31 17:00:46,RESOLVUSDT,SMA1,0.081035,0.08042,-0.7589313259702481
2026-01-31 17:00:46,RLCUSDT,SMA1,0.50485,0.5002,-0.9210656630682466
2026-01-31 17:00:46,RLSUSDT,SMA1,0.0067331249999999995,0.0066,-1.9771651350598656
2026-01-31 17:00:46,RLSUSDT,SMA2,0.006777285714285715,0.0066,-2.61588077822981
2026-01-31 17:00:46,ROAMUSDT,SMA1,0.019545,0.01972,0.8953696597595371
2026-01-31 17:00:46,RONINUSDT,SMA1,0.11324624999999999,0.11228,-0.8532291356225817
2026-01-31 17:00:46,ROSEUSDT,SMA1,0.017863125,0.017708,-0.8684090829572038
2026-01-31 17:00:46,RPLUSDT,SMA1,1.7334625,1.7112,-1.2842792964947238
2026-01-31 17:00:46,RSRUSDT,SMA1,0.0018417875,0.001818,-1.2915442199493758
2026-01-31 17:00:46,RUNEUSDT,SMA1,0.475,0.4699,-1.0736842105263145
2026-01-31 17:00:46,RVNUSDT,SMA1,0.0062371250000000005,0.006147,-1.4449766519029326
2026-01-31 17:00:46,RVNUSDT,SMA2,0.00627652380952381,0.006147,-2.0636233280478393
2026-01-31 17:00:46,SAFEUSDT,SMA1,0.11992125,0.11837,-1.293557230265687
2026-01-31 17:00:46,SAGAUSDT,SMA1,0.036315,0.03553,-2.1616411950984467
2026-01-31 17:00:46,SAGAUSDT,SMA2,0.036565714285714285,0.03553,-2.8324738240350054
2026-01-31 17:00:46,SAHARAUSDT,SMA1,0.019536374999999998,0.019302,-1.1996852026028293
2026-01-31 17:00:46,SANDUSDT,SMA1,0.10525125,0.10419,-1.00830156411444
2026-01-31 17:00:46,SAPIENUSDT,SMA1,0.09899125,0.09797,-1.031656838356927
2026-01-31 17:00:46,SCRTUSDT,SMA1,0.11649124999999999,0.11491,-1.357398087839209
2026-01-31 17:00:46,SCRUSDT,SMA1,0.06084625,0.06009,-1.2428867843129199
2026-01-31 17:00:46,SCUSDT,SMA1,0.001305425,0.0012966,-0.676025049313447
2026-01-31 17:00:46,SEIUSDT,SMA1,0.08751375,0.08655,-1.1012555169901865
2026-01-31 17:00:46,SFPUSDT,SMA1,0.31275,0.3101,-0.8473221422861665
2026-01-31 17:00:46,SHELLUSDT,SMA1,0.03818625,0.03761,-1.509051032767031
2026-01-31 17:00:46,SHIB1000USDT,SMA1,0.006678,0.006588,-1.3477088948787033
2026-01-31 17:00:46,SIRENUSDT,SMA1,0.07951875,0.0788,-0.9038748722785558
2026-01-31 17:00:46,SKLUSDT,SMA1,0.00807675,0.007951,-1.556938124864591
2026-01-31 17:00:46,SKLUSDT,SMA2,0.008127,0.007951,-2.1656207702719428
2026-01-31 17:00:46,SKRUSDT,SMA1,0.0169705,0.016763,-1.2227099967590782
2026-01-31 17:00:46,SKYAIUSDT,SMA1,0.04042875,0.04002,-1.0110379371115836
2026-01-31 17:00:46,SKYUSDT,SMA1,0.061515,0.06113,-0.6258636105015092
2026-01-31 17:00:46,SLPUSDT,SMA1,0.0007099875,0.0006999,-1.4207996619658714
2026-01-31 17:00:46,SLPUSDT,SMA2,0.0007150238095238095,0.0006999,-2.1151476807299017
