data,symbol,tipo,preco,volume,extra
2026-01-22 13:51:35,SKYUSDT,SMA2_alta,0.06606,1001280.0,2.2114636045153833
2026-01-22 14:00:32,0GUSDT,SMA2_alta,0.8077,5130454.4,2.5246584953159212
2026-01-22 14:00:33,ARCUSDT,SMA2_baixa,0.0653,5857971.0,-8.437978560490048
2026-01-22 14:00:34,ALCHUSDT,SMA2_alta,0.12888,4073186.0,8.52121574886938
2026-01-22 14:00:34,ATHUSDT,SMA2_alta,0.008724,11672700.0,2.081354664745314
2026-01-22 14:00:35,AXSUSDT,SMA2_alta,2.4894,5154010.7,3.8723234131766295
2026-01-22 14:00:35,BREVUSDT,SMA2_baixa,0.2346,748455.0,-2.4826959769415153
2026-01-22 14:00:35,CCUSDT,SMA2_alta,0.15047,1574278.0,4.065713146426901
2026-01-22 14:00:35,BERAUSDT,SMA2_baixa,0.8055,1874389.0,-5.6329254234282295
2026-01-22 14:00:35,CLOUSDT,SMA2_baixa,0.5862,164240.0,-8.039877499959367
2026-01-22 14:00:36,CYSUSDT,SMA2_baixa,0.422,280500.0,-5.613010607086438
2026-01-22 14:00:36,DASHUSDT,SMA2_baixa,64.5,29487.2,-3.2966961978589713
2026-01-22 14:00:36,DUSKUSDT,SMA2_baixa,0.17838,16828602.0,-9.859102290989274
2026-01-22 14:00:36,EDUUSDT,SMA2_alta,0.16536,110120.0,2.6321719423134717
2026-01-22 14:00:37,FLOWUSDT,SMA2_baixa,0.07895,6954913.9,-2.5305346964625057
2026-01-22 14:00:37,ICNTUSDT,SMA2_alta,0.3873,936775.0,4.457446546912077
2026-01-22 14:00:37,IMXUSDT,SMA2_alta,0.2486,413765.7,2.582557560433676
2026-01-22 14:00:38,KAITOUSDT,SMA2_baixa,0.4204,1953503.0,-2.05742263603826
2026-01-22 14:00:38,KGENUSDT,SMA2_alta,0.33264,1715538.0,9.537480817242715
2026-01-22 14:00:38,KITEUSDT,SMA2_alta,0.1102,842910.0,2.179370840895326
2026-01-22 14:00:38,LITUSDT,SMA2_alta,1.8074,1268631.7,2.5625470947480506
2026-01-22 14:00:38,MANAUSDT,SMA2_alta,0.16356,2020723.9,3.7339217296113882
2026-01-22 14:00:38,MINAUSDT,SMA2_alta,0.08966,2994384.2,4.345251372911431
2026-01-22 14:00:39,NIGHTUSDT,SMA2_baixa,0.05784,6424880.0,-3.53376309029836
2026-01-22 14:00:39,PENDLEUSDT,SMA2_alta,2.1119,262455.0,3.928362859893702
2026-01-22 14:00:39,PIPPINUSDT,SMA2_alta,0.3818,3483645.0,7.426008381351481
2026-01-22 14:00:39,PLUMEUSDT,SMA2_alta,0.0152,3659341.0,2.526550751879694
2026-01-22 14:00:39,RIVERUSDT,SMA2_alta,51.246,585485.8,5.581492539255086
2026-01-22 14:00:39,ROSEUSDT,SMA2_alta,0.02039,82850531.0,2.9893855531423013
2026-01-22 14:00:40,SANDUSDT,SMA2_alta,0.15759,10063649.0,6.103277341141411
2026-01-22 14:00:40,SCRTUSDT,SMA2_alta,0.18304,2609957.2,7.479727303946058
2026-01-22 14:00:40,SENTUSDT,SMA2_alta,0.027675,98122030.0,5.588032864455624
2026-01-22 14:00:40,SIRENUSDT,SMA2_alta,0.08144,564318.0,3.029691739171099
2026-01-22 14:00:40,SKYUSDT,SMA2_alta,0.06588,1233440.0,2.196363518084822
2026-01-22 14:07:03,0GUSDT,SMA2_alta,0.8041,5401715.8,2.5013176517964473
2026-01-22 14:07:04,ARCUSDT,SMA2_baixa,0.06516,6087981.0,-8.47273378350727
2026-01-22 14:07:05,ALCHUSDT,SMA2_alta,0.12542,5294204.0,8.54281993454374
2026-01-22 14:07:05,ATHUSDT,SMA2_alta,0.00875,12865710.0,2.0981632653061166
2026-01-22 14:07:06,AXSUSDT,SMA2_alta,2.4928,5500494.9,3.8775960480469394
2026-01-22 14:07:06,BERAUSDT,SMA2_baixa,0.8039,2110797.0,-5.659537729757906
2026-01-22 14:07:06,BREVUSDT,SMA2_baixa,0.2337,841831.0,-2.52205717545899
2026-01-22 14:07:06,CCUSDT,SMA2_alta,0.14992,1678535.0,4.052240560044734
2026-01-22 14:07:06,CLOUSDT,SMA2_baixa,0.584,191523.0,-8.099315068493153
2026-01-22 14:07:07,DASHUSDT,SMA2_baixa,64.04,33294.12,-3.37595922191486
2026-01-22 14:07:07,CYSUSDT,SMA2_baixa,0.4193,288965.0,-5.698982431035842
2026-01-22 14:07:07,EDUUSDT,SMA2_alta,0.16513,135754.5,2.6250601978816235
2026-01-22 14:07:07,DUSKUSDT,SMA2_baixa,0.17811,17893399.0,-9.885778184161204
2026-01-22 14:07:08,FLOWUSDT,SMA2_baixa,0.07905,7931793.6,-2.517544652269526
2026-01-22 14:07:08,ICNTUSDT,SMA2_alta,0.389,1011439.0,4.471783572040636
2026-01-22 14:07:08,IMXUSDT,SMA2_alta,0.2483,430975.1,2.576328558003951
2026-01-22 14:07:09,KAITOUSDT,SMA2_baixa,0.4181,2050431.0,-2.1113085272377425
2026-01-22 14:07:09,KGENUSDT,SMA2_alta,0.3387,2275150.0,9.505286318838122
2026-01-22 14:07:09,KITEUSDT,SMA2_alta,0.11045,877885.0,2.1919528336458947
2026-01-22 14:07:09,LITUSDT,SMA2_alta,1.802,1368056.9,2.5470376829977255
2026-01-22 14:07:09,MANAUSDT,SMA2_alta,0.16396,2339999.2,3.743690389061215
2026-01-22 14:07:09,MINAUSDT,SMA2_alta,0.08939,3322916.1,4.335003382715655
2026-01-22 14:07:10,NIGHTUSDT,SMA2_baixa,0.05768,7444460.0,-3.5650303810844832
2026-01-22 14:07:10,PENDLEUSDT,SMA2_alta,2.1066,274474.0,3.918777945052511
2026-01-22 14:07:10,PIPPINUSDT,SMA2_alta,0.38323,3708921.0,7.427172914934831
2026-01-22 14:07:10,PLUMEUSDT,SMA2_alta,0.015168,4057799.0,2.515555932288526
2026-01-22 14:07:10,RIVERUSDT,SMA2_alta,50.246,696980.9,5.538571656023787
2026-01-22 14:07:10,ROSEUSDT,SMA2_alta,0.02036,90202366.0,2.982388436710628
2026-01-22 14:07:11,SANDUSDT,SMA2_alta,0.15752,11188423.0,6.102550847662585
2026-01-22 14:07:11,SCRTUSDT,SMA2_alta,0.18665,3146073.2,7.48472440141339
2026-01-22 14:07:11,SENTUSDT,SMA2_alta,0.030942,138613370.0,5.815046430956836
2026-01-22 14:07:11,SIRENUSDT,SMA2_alta,0.08105,641800.0,3.0070356335007777
2026-01-22 14:07:11,SKYUSDT,SMA2_alta,0.06641,1334340.0,2.240590559367855
2026-01-22 14:14:33,0GUSDT,SMA2_alta,0.8012,5680459.3,2.4823627653757443
2026-01-22 14:14:34,ARCUSDT,SMA2_baixa,0.06531,6671479.0,-8.435501746250491
2026-01-22 14:14:35,ALCHUSDT,SMA2_alta,0.12543,6683258.0,8.542755777269056
2026-01-22 14:14:36,ATHUSDT,SMA2_alta,0.008707,13858870.0,2.07031015001612
2026-01-22 14:14:36,AXSUSDT,SMA2_alta,2.5162,6120383.0,3.913497677904322
2026-01-22 14:14:37,BREVUSDT,SMA2_baixa,0.2337,921172.0,-2.52205717545899
2026-01-22 14:14:37,CCUSDT,SMA2_alta,0.14821,1951745.0,4.009714337121395
2026-01-22 14:14:37,BERAUSDT,SMA2_baixa,0.7996,2330169.0,-5.731586031110787
2026-01-22 14:14:37,CLOUSDT,SMA2_baixa,0.583,247620.0,-8.126480437801197
2026-01-22 14:14:38,DUSKUSDT,SMA2_baixa,0.1816,19537522.0,-9.54708149779736
2026-01-22 14:14:38,EDUUSDT,SMA2_alta,0.16655,195608.0,2.6686537719260612
2026-01-22 14:14:38,DASHUSDT,SMA2_baixa,64.21,37470.44,-3.346534066048174
2026-01-22 14:14:38,CYSUSDT,SMA2_baixa,0.4183,300579.0,-5.731105495030899
2026-01-22 14:14:39,FLOWUSDT,SMA2_baixa,0.07894,8337844.6,-2.531835510996918
2026-01-22 14:14:39,ICNTUSDT,SMA2_alta,0.392,1121939.0,4.496780855199201
2026-01-22 14:14:39,IMXUSDT,SMA2_alta,0.2483,565623.6,2.576328558003951
2026-01-22 14:14:40,KAITOUSDT,SMA2_baixa,0.4184,2140394.0,-2.1042463352453797
2026-01-22 14:14:40,KITEUSDT,SMA2_alta,0.11063,907991.0,2.200976657498381
2026-01-22 14:14:40,KGENUSDT,SMA2_alta,0.3398,2705707.0,9.49956557078392
2026-01-22 14:14:40,LITUSDT,SMA2_alta,1.8035,1577736.3,2.5513551691816203
2026-01-22 14:14:40,MANAUSDT,SMA2_alta,0.1638,2669175.1,3.7397886505029363
2026-01-22 14:14:41,MINAUSDT,SMA2_alta,0.08929,3488040.9,4.331192102779075
2026-01-22 14:14:42,NIGHTUSDT,SMA2_baixa,0.05769,8646530.0,-3.563071094272361
2026-01-22 14:14:42,PIPPINUSDT,SMA2_alta,0.38374,4092139.0,7.427586138432017
2026-01-22 14:14:42,PLUMEUSDT,SMA2_alta,0.015151,4403262.0,2.5096960439512093
2026-01-22 14:14:42,PENDLEUSDT,SMA2_alta,2.1194,314233.0,3.9418445022625246
2026-01-22 14:14:43,RIVERUSDT,SMA2_alta,51.392,773927.1,5.587619251467711
2026-01-22 14:14:43,ROSEUSDT,SMA2_alta,0.020171,98088034.0,2.93782799917844
2026-01-22 14:14:43,SCRTUSDT,SMA2_alta,0.18708,3457643.1,7.485306769703818
2026-01-22 14:14:43,SANDUSDT,SMA2_alta,0.15776,13731090.0,6.105038998357966
2026-01-22 14:14:43,SENTUSDT,SMA2_alta,0.030164,223184460.0,5.76544651145168
2026-01-22 14:14:43,SIRENUSDT,SMA2_alta,0.08154,755881.0,3.0354660873424644
2026-01-22 14:14:43,SKYUSDT,SMA2_alta,0.06643,1441570.0,2.2422456864727014
2026-01-22 14:24:36,0GUSDT,SMA2_alta,0.803,5924073.2,2.4941439838700186
2026-01-22 14:24:37,A2ZUSDT,SMA2_alta,0.001411,9970900.0,2.2614407208666703
2026-01-22 14:24:37,AERGOUSDT,SMA2_baixa,0.06245,1125405.0,-3.6906668191696412
2026-01-22 14:24:37,AIOUSDT,SMA2_baixa,0.15996,173570.0,-2.5419301253884754
2026-01-22 14:24:38,ALCHUSDT,SMA2_alta,0.12356,7436110.0,8.554933789637573
2026-01-22 14:24:38,AGLDUSDT,SMA2_alta,0.2839,97598.3,3.02546168167867
2026-01-22 14:24:38,ARCUSDT,SMA2_baixa,0.06535,7221776.0,-8.4256020694429
2026-01-22 14:24:39,ATHUSDT,SMA2_alta,0.008698,14781220.0,2.06444557588498
2026-01-22 14:24:39,AVAAIUSDT,SMA2_baixa,0.009533,3133946.0,-2.849375352784559
2026-01-22 14:24:39,ARIAUSDT,SMA2_baixa,0.08714,94918.0,-3.029129370361855
2026-01-22 14:24:39,ARPAUSDT,SMA2_baixa,0.015074,10715390.0,-2.2016385829905833
2026-01-22 14:24:39,AXSUSDT,SMA2_alta,2.4946,6720211.1,3.8803816243085056
2026-01-22 14:24:40,BANANAS31USDT,SMA2_alta,0.004356,53749000.0,3.533167169530793
2026-01-22 14:24:40,BEATUSDT,SMA2_baixa,0.2602,3116590.0,-2.2544471285824095
2026-01-22 14:24:40,BERAUSDT,SMA2_baixa,0.7921,2773181.0,-5.85912372776405
2026-01-22 14:24:40,BLESSUSDT,SMA2_alta,0.008927,3419750.0,2.9322494092293634
2026-01-22 14:24:40,BIGTIMEUSDT,SMA2_alta,0.021583,3456258.0,3.2907568346339704
2026-01-22 14:24:41,BREVUSDT,SMA2_baixa,0.2351,1006244.0,-2.4609588624901364
2026-01-22 14:24:41,BRUSDT,SMA2_alta,0.05039,159303.0,2.9099216586813306
2026-01-22 14:24:41,BTRUSDT,SMA2_baixa,0.06505,12481395.0,-3.1678013249880754
2026-01-22 14:24:41,CCUSDT,SMA2_alta,0.14914,2509074.0,4.032963594449451
2026-01-22 14:24:41,CLOUSDT,SMA2_baixa,0.5809,319072.0,-8.183832148800297
2026-01-22 14:24:42,CLANKERUSDT,SMA2_baixa,28.68,4685.04,-8.655442651258568
2026-01-22 14:24:42,CUDISUSDT,SMA2_baixa,0.02822,72520.0,-2.788675711248346
2026-01-22 14:24:42,DASHUSDT,SMA2_baixa,64.52,41602.8,-3.29327561774864
2026-01-22 14:24:42,CYSUSDT,SMA2_baixa,0.4167,319792.0,-5.7828230884386445
2026-01-22 14:24:43,CTKUSDT,SMA2_baixa,0.2444,11159.6,-2.325909905697127
2026-01-22 14:24:43,DUSKUSDT,SMA2_baixa,0.17901,21303891.0,-9.797171480178008
2026-01-22 14:24:43,EDUUSDT,SMA2_alta,0.16665,286185.0,2.671695741002675
2026-01-22 14:24:43,DBRUSDT,SMA2_baixa,0.016548,1043690.0,-2.0147737606040637
2026-01-22 14:24:43,ENSOUSDT,SMA2_alta,0.6672,2000214.7,3.6971315804499207
2026-01-22 14:24:43,EPTUSDT,SMA2_baixa,0.0018694,5500490.0,-2.9454956263022964
2026-01-22 14:24:44,FHEUSDT,SMA2_baixa,0.12011,45975290.0,-18.540544183704633
2026-01-22 14:24:44,FLOWUSDT,SMA2_baixa,0.07898,8713643.8,-2.5266342292804596
2026-01-22 14:24:45,GUNUSDT,SMA2_alta,0.037379,155460001.0,7.510360413728632
2026-01-22 14:24:45,HANAUSDT,SMA2_alta,0.024071,89980920.0,10.141253751303179
2026-01-22 14:24:45,ICNTUSDT,SMA2_alta,0.3945,1234284.0,4.517321504013521
2026-01-22 14:24:46,IMXUSDT,SMA2_alta,0.2476,612745.0,2.561735518116804
2026-01-22 14:24:46,IOUSDT,SMA2_alta,0.15717,1306972.5,3.2911739487421756
2026-01-22 14:24:46,KAITOUSDT,SMA2_baixa,0.4162,2209464.0,-2.156272167684961
2026-01-22 14:24:46,KGENUSDT,SMA2_alta,0.33774,2948675.0,9.510309423704335
2026-01-22 14:24:46,KITEUSDT,SMA2_alta,0.11081,1016045.0,2.20997116471351
2026-01-22 14:24:47,LQTYUSDT,SMA2_baixa,0.3305,22902.5,-2.464699949571345
2026-01-22 14:24:47,LITUSDT,SMA2_alta,1.8014,1663897.6,2.545308675263154
2026-01-22 14:24:47,MANAUSDT,SMA2_alta,0.1633,3011958.7,3.727546438048594
2026-01-22 14:24:48,MINAUSDT,SMA2_alta,0.08894,3619230.2,4.3177851306927195
2026-01-22 14:24:48,NAORISUSDT,SMA2_baixa,0.03254,14043240.0,-7.271087599145355
2026-01-22 14:24:48,NIGHTUSDT,SMA2_baixa,0.05763,9223550.0,-3.574837014451815
2026-01-22 14:24:48,NTRNUSDT,SMA2_baixa,0.02312,707191.0,-2.084105701103962
2026-01-22 14:24:49,PENDLEUSDT,SMA2_alta,2.1272,340426.0,3.955764564193508
2026-01-22 14:24:50,PLUMEUSDT,SMA2_alta,0.015139,4944118.0,2.5055517285849627
2026-01-22 14:24:50,PROMUSDT,SMA2_baixa,2.293,202104.3,-5.324175025439763
2026-01-22 14:24:50,POWERUSDT,SMA2_alta,0.19627,1036914.0,3.978848379419035
2026-01-22 14:24:50,PIPPINUSDT,SMA2_alta,0.38298,4613662.0,7.4269699524282045
2026-01-22 14:24:50,PUFFERUSDT,SMA2_baixa,0.04796,292343.0,-2.158917153183216
2026-01-22 14:24:51,RIVERUSDT,SMA2_alta,52.389,851191.9,5.628544341823853
2026-01-22 14:24:51,ROAMUSDT,SMA2_baixa,0.03515,885523.0,-2.430908351960981
2026-01-22 14:24:51,RONINUSDT,SMA2_alta,0.15879,569620.8,4.626918151856753
2026-01-22 14:24:51,SAGAUSDT,SMA2_baixa,0.05212,1245900.3,-3.0342067755728586
2026-01-22 14:24:51,SANDUSDT,SMA2_alta,0.15685,16030848.0,6.095564461041024
2026-01-22 14:24:51,SCRTUSDT,SMA2_alta,0.18681,4089456.7,7.484941409784835
2026-01-22 14:24:51,SENTUSDT,SMA2_alta,0.03139,289959530.0,5.84249230115748
2026-01-22 14:24:51,SHELLUSDT,SMA2_baixa,0.04831,757016.0,-3.7153404106416152
2026-01-22 14:24:51,ROSEUSDT,SMA2_alta,0.019678,135818953.0,2.817565180356112
2026-01-22 14:24:52,SIRENUSDT,SMA2_alta,0.08164,825943.0,3.0412262896339217
2026-01-22 14:24:52,SKYUSDT,SMA2_alta,0.06645,1533150.0,2.243899817263243
2026-01-22 14:45:11,0GUSDT,SMA2_alta,0.807,6200428.2,2.5201363073110157
2026-01-22 14:45:14,4USDT,SMA2_baixa,0.02025,8152118.0,-2.047619047619061
2026-01-22 14:45:14,A2ZUSDT,SMA2_alta,0.0014002,10624300.0,2.219198277797053
2026-01-22 14:45:14,AGLDUSDT,SMA2_alta,0.2828,118415.9,3.0071310702498746
2026-01-22 14:45:14,AERGOUSDT,SMA2_baixa,0.06231,1260971.0,-3.7163453087863294
2026-01-22 14:45:14,AIOUSDT,SMA2_baixa,0.16033,186240.0,-2.518206496719548
2026-01-22 14:45:15,ALCHUSDT,SMA2_alta,0.12204,9882512.0,8.565107458912765
2026-01-22 14:45:15,ARCUSDT,SMA2_baixa,0.06527,7962910.0,-8.445413556873648
2026-01-22 14:45:15,ARIAUSDT,SMA2_baixa,0.08679,113783.0,-3.0725506010676926
2026-01-22 14:45:15,ATHUSDT,SMA2_alta,0.008704,16539640.0,2.068356639530807
2026-01-22 14:45:16,ARPAUSDT,SMA2_baixa,0.01502,12532150.0,-2.237373977553743
2026-01-22 14:45:16,AVAAIUSDT,SMA2_baixa,0.009601,3766474.0,-2.7743885805546116
2026-01-22 14:45:16,AXSUSDT,SMA2_alta,2.4835,7764847.9,3.86313957836003
2026-01-22 14:45:16,BANANAS31USDT,SMA2_alta,0.004363,56915500.0,3.5399135588225596
2026-01-22 14:45:17,BEATUSDT,SMA2_baixa,0.2575,4419454.0,-2.3592233009708727
2026-01-22 14:45:17,BERAUSDT,SMA2_baixa,0.7924,3126666.0,-5.853975865964747
2026-01-22 14:45:17,BIGTIMEUSDT,SMA2_alta,0.021584,3953411.0,3.2909628825585076
2026-01-22 14:45:17,BLESSUSDT,SMA2_alta,0.008975,3920650.0,2.9579519830216072
2026-01-22 14:45:17,BRUSDT,SMA2_alta,0.05021,164099.0,2.892612930454017
2026-01-22 14:45:17,BREVUSDT,SMA2_baixa,0.2332,1161810.0,-2.544055786980324
2026-01-22 14:45:18,BTRUSDT,SMA2_baixa,0.0646,13171138.0,-3.2437711926875776
2026-01-22 14:45:18,CCUSDT,SMA2_alta,0.14832,3263750.0,4.0124794524066285
2026-01-22 14:45:18,CLOUSDT,SMA2_baixa,0.5888,526897.0,-7.970205745341634
2026-01-22 14:45:18,CLANKERUSDT,SMA2_baixa,28.77,6238.85,-8.604159425327312
2026-01-22 14:45:19,CUDISUSDT,SMA2_baixa,0.0282,99400.0,-2.7961415062478707
2026-01-22 14:45:19,CTKUSDT,SMA2_baixa,0.2433,13029.3,-2.371410956491112
2026-01-22 14:45:19,DASHUSDT,SMA2_baixa,64.4,48236.99,-3.31383096716946
2026-01-22 14:45:20,DBRUSDT,SMA2_baixa,0.016495,1151100.0,-2.0461106540221294
2026-01-22 14:45:20,CYSUSDT,SMA2_baixa,0.4152,372966.0,-5.831670336728151
2026-01-22 14:45:20,DUSKUSDT,SMA2_baixa,0.17798,23275717.0,-9.89865099877461
2026-01-22 14:45:20,EDUUSDT,SMA2_alta,0.16793,360613.1,2.7103129705404605
2026-01-22 14:45:20,ENSOUSDT,SMA2_alta,0.6751,2370137.5,3.7444188162600165
2026-01-22 14:45:21,EPTUSDT,SMA2_baixa,0.00187,5693640.0,-2.9420677361853858
2026-01-22 14:45:21,FHEUSDT,SMA2_baixa,0.13241,55765529.0,-16.09943501605763
2026-01-22 14:45:21,FLOWUSDT,SMA2_baixa,0.07914,10822257.7,-2.5058816804457624
2026-01-22 14:45:22,GPSUSDT,SMA2_baixa,0.00712,42738594.0,-2.036182450508313
2026-01-22 14:45:22,HANAUSDT,SMA2_alta,0.024265,119781780.0,10.12204036776466
2026-01-22 14:45:22,GUNUSDT,SMA2_alta,0.038026,172624018.0,7.514235247562431
2026-01-22 14:45:23,IMXUSDT,SMA2_alta,0.2474,675835.5,2.5575509104207654
2026-01-22 14:45:24,IOUSDT,SMA2_alta,0.15909,1467649.4,3.344842242635942
2026-01-22 14:45:24,IPUSDT,SMA2_alta,2.4745,816172.7,2.0279710186762157
2026-01-22 14:45:24,ICNTUSDT,SMA2_alta,0.3923,1419439.0,4.499259555976345
2026-01-22 14:45:24,KAITOUSDT,SMA2_baixa,0.4146,2545728.0,-2.194455929984148
2026-01-22 14:45:25,LITUSDT,SMA2_alta,1.8012,1807175.2,2.5447320833729847
2026-01-22 14:45:25,LQTYUSDT,SMA2_baixa,0.3294,29106.3,-2.498771214618213
2026-01-22 14:45:25,KGENUSDT,SMA2_alta,0.34211,3383888.0,9.48767174579048
2026-01-22 14:45:25,KITEUSDT,SMA2_alta,0.11016,1098774.0,2.177352422450438
2026-01-22 14:45:25,MANAUSDT,SMA2_alta,0.1623,3514304.4,3.702835724554767
2026-01-22 14:45:26,MINAUSDT,SMA2_alta,0.08869,4114709.3,4.3081439363432885
2026-01-22 14:45:26,NAORISUSDT,SMA2_baixa,0.0317,17003710.0,-7.668807270542296
2026-01-22 14:45:27,NIGHTUSDT,SMA2_baixa,0.0572,10568990.0,-3.659881784881789
2026-01-22 14:45:27,NTRNUSDT,SMA2_baixa,0.02305,912606.0,-2.113934510897614
2026-01-22 14:45:28,PENDLEUSDT,SMA2_alta,2.1263,416364.0,3.9541636153120883
2026-01-22 14:45:28,PIPPINUSDT,SMA2_alta,0.38078,5090025.0,7.425172390506695
2026-01-22 14:45:28,PLUMEUSDT,SMA2_alta,0.01531,21518820.0,2.56399489907
2026-01-22 14:45:28,POWERUSDT,SMA2_alta,0.19653,1126853.0,3.9838216872257535
2026-01-22 14:45:28,PROMUSDT,SMA2_baixa,2.289,219356.9,-5.3470011857954205
2026-01-22 14:45:29,PUFFERUSDT,SMA2_baixa,0.04806,296814.0,-2.138324118661205
2026-01-22 14:45:29,RIVERUSDT,SMA2_alta,56.334,1129746.0,5.7762735690363725
2026-01-22 14:45:29,ROAMUSDT,SMA2_baixa,0.03512,961824.0,-2.4395948584445124
2026-01-22 14:45:29,ROSEUSDT,SMA2_alta,0.020098,151788417.0,2.9203924579086324
2026-01-22 14:45:29,RONINUSDT,SMA2_alta,0.15883,647552.3,4.627701675646026
2026-01-22 14:45:30,SCRTUSDT,SMA2_alta,0.18873,5574346.9,7.487516810358959
2026-01-22 14:45:30,SHELLUSDT,SMA2_baixa,0.04882,946096.0,-3.595691656424981
2026-01-22 14:45:30,SENTUSDT,SMA2_alta,0.031279,391999000.0,5.83576536212489
2026-01-22 14:45:30,SIRENUSDT,SMA2_alta,0.08219,1098353.0,3.072656852009574
2026-01-22 14:45:30,SANDUSDT,SMA2_alta,0.15706,18256364.0,6.0977606374270135
2026-01-22 14:45:30,SAGAUSDT,SMA2_baixa,0.05193,1413661.8,-3.073620166341125
2026-01-22 14:45:30,SKYUSDT,SMA2_alta,0.06684,1841960.0,2.2759575104727734
2026-01-22 14:50:24,0GUSDT,SMA2_alta,0.8118,6366162.2,2.550988983915815
2026-01-22 14:50:24,A2ZUSDT,SMA2_alta,0.0014096,10641800.0,2.2560013647910866
2026-01-22 14:50:24,AERGOUSDT,SMA2_baixa,0.06239,1291628.0,-3.7016577748265473
2026-01-22 14:50:24,AGLDUSDT,SMA2_alta,0.284,122396.4,3.0271210596915052
2026-01-22 14:50:25,AIOUSDT,SMA2_baixa,0.15874,188380.0,-2.6209375018748817
2026-01-22 14:50:25,ALCHUSDT,SMA2_alta,0.12273,10697718.0,8.560457915750016
2026-01-22 14:50:25,ARCUSDT,SMA2_baixa,0.06529,8124588.0,-8.440456133441272
2026-01-22 14:50:26,ARIAUSDT,SMA2_baixa,0.08691,115247.0,-3.0576239240374394
2026-01-22 14:50:26,ARPAUSDT,SMA2_baixa,0.01508,12816340.0,-2.1976837817355195
2026-01-22 14:50:26,ATHUSDT,SMA2_alta,0.008738,17142720.0,2.090417879213952
2026-01-22 14:50:26,AVAAIUSDT,SMA2_baixa,0.009639,3855729.0,-2.732945029863808
2026-01-22 14:50:26,AXSUSDT,SMA2_alta,2.4865,8045876.4,3.867814771193016
2026-01-22 14:50:27,BERAUSDT,SMA2_baixa,0.7957,3194044.0,-5.797605582386275
2026-01-22 14:50:27,BIGTIMEUSDT,SMA2_alta,0.021641,4107835.0,3.3026761372263085
2026-01-22 14:50:27,BEATUSDT,SMA2_baixa,0.2575,4522095.0,-2.3592233009708727
