2026-01-25 12:51:17,HOLOUSDT,SMA2_alta,0.07836,12442044,6.302261843992331
2026-01-25 12:51:17,HYPERUSDT,SMA2_alta,0.12992,7510736,2.6001348815388203
2026-01-25 12:51:18,ICNTUSDT,SMA2_alta,0.4032,1242877,2.1717628023431534
2026-01-25 12:51:18,INITUSDT,SMA2_alta,0.09536,2093890,6.298500419463092
2026-01-25 12:51:18,INUSDT,SMA1_baixa,0.06703,6824040,-2.327679726290313
2026-01-25 12:51:18,INUSDT,SMA2_baixa,0.06703,6824040,-12.329767055263103
2026-01-25 12:51:18,IPUSDT,SMA2_baixa,2.3132,634247.0,-3.706471348698568
2026-01-25 12:51:18,IRYSUSDT,SMA2_baixa,0.046067,6524610,-5.3763695114879315
2026-01-25 12:51:18,JASMYUSDT,SMA2_baixa,0.007023,42624952,-2.286788985849225
2026-01-25 12:51:18,KAIAUSDT,SMA2_baixa,0.07191,21092236,-4.080662998059726
2026-01-25 12:51:18,JTOUSDT,SMA2_alta,0.3421,10335380.6,2.3496332178004025
2026-01-25 12:51:18,KNCUSDT,SMA2_alta,0.22063,1852718.3,2.3237568607645276
2026-01-25 12:51:18,KMNOUSDT,SMA2_baixa,0.04537,637700,-2.2072483390535083
2026-01-25 12:51:18,LPTUSDT,SMA1_baixa,3.145,200996.8,-1.0787401574803046
2026-01-25 12:51:18,LPTUSDT,SMA2_baixa,3.145,200996.8,-3.6157165568930187
2026-01-25 12:51:19,LYNUSDT,SMA2_alta,0.10617,2802006,5.332418358696964
2026-01-25 12:51:19,MANAUSDT,SMA2_baixa,0.1469,2541472.0,-3.473208207721484
2026-01-25 12:51:19,MERLUSDT,SMA2_baixa,0.10506,5736974.1,-5.487567195162847
2026-01-25 12:51:19,METUSDT,SMA2_baixa,0.2575,924649.7,-2.2919556171983437
2026-01-25 12:51:19,MEUSDT,SMA2_baixa,0.21217,3177572,-2.505150856119408
2026-01-25 12:51:19,MIRAUSDT,SMA2_alta,0.1472,16321327.9,8.782107272256725
2026-01-25 12:51:19,MMTUSDT,SMA2_baixa,0.21495,3533770,-3.895978023682155
2026-01-25 12:51:19,MOCAUSDT,SMA2_alta,0.022891,105590569,2.3758037573510795
2026-01-25 12:51:19,MUBARAKUSDT,SMA2_baixa,0.018757,5280500,-2.0449508374016503
2026-01-25 12:51:19,MYXUSDT,SMA2_alta,6.185,167879,2.8135465989144115
2026-01-25 12:51:19,NEWTUSDT,SMA2_alta,0.10948,12412196,3.4570349879082167
2026-01-25 12:51:19,NILUSDT,SMA2_alta,0.07274,1043518,2.5283298637024134
2026-01-25 12:51:20,ORDERUSDT,SMA1_baixa,0.08286,3863798,-0.6619779786544956
2026-01-25 12:51:20,ORDERUSDT,SMA2_baixa,0.08286,3863798,-3.203984345367403
2026-01-25 12:51:20,NOMUSDT,SMA2_alta,0.013431,1857192090,33.916605507514596
2026-01-25 12:51:20,PHAUSDT,SMA1_alta,0.04097,3006470,0.6343165239454449
2026-01-25 12:51:20,PHAUSDT,SMA2_alta,0.04097,3006470,4.045788439857277
2026-01-25 12:51:20,PIEVERSEUSDT,SMA1_baixa,0.6022,1559085,-0.9285024029543013
2026-01-25 12:51:20,PIPPINUSDT,SMA2_baixa,0.336,2747034,-6.379304846938788
2026-01-25 12:51:20,PLUMEUSDT,SMA1_alta,0.016197,29684238,0.5818408025050861
2026-01-25 12:51:20,PLUMEUSDT,SMA2_alta,0.016197,29684238,4.2920940679784785
2026-01-25 12:51:21,PONKEUSDT,SMA2_baixa,0.04017,2865424,-3.289146128951962
2026-01-25 12:51:21,POWERUSDT,SMA2_baixa,0.20028,672915,-4.016906093374035
2026-01-25 12:51:21,PROMUSDT,SMA2_baixa,2.137,66498.0,-2.5748156071038437
2026-01-25 12:51:21,PROVEUSDT,SMA2_alta,0.3746,431597,2.840966872600634
2026-01-25 12:51:21,PUMPFUNUSDT,SMA2_alta,0.002554,1731108000,2.1208561733228963
2026-01-25 12:51:21,QUSDT,SMA2_baixa,0.016849,2157550,-2.9154266609011725
2026-01-25 12:51:21,RAVEUSDT,SMA2_baixa,0.30077,106760,-4.026490737266389
2026-01-25 12:51:21,RESOLVUSDT,SMA1_alta,0.09946,8181779,0.9570950198083579
2026-01-25 12:51:21,RIVERUSDT,SMA2_alta,64.126,420746.4,9.06030612350981
2026-01-25 12:51:21,ROSEUSDT,SMA1_alta,0.017326,78805704,0.7039911874255043
2026-01-25 12:51:21,ROSEUSDT,SMA2_alta,0.017326,78805704,3.7949778202866207
2026-01-25 12:51:21,RONINUSDT,SMA2_baixa,0.14085,380123.2,-4.7493534154876045
2026-01-25 12:51:21,SAFEUSDT,SMA2_baixa,0.16932,928411.0,-2.0380541774942995
2026-01-25 12:51:22,SANDUSDT,SMA2_baixa,0.1352,16218871,-4.694720343758821
2026-01-25 12:51:22,SFPUSDT,SMA2_baixa,0.3536,45189.7,-2.5075414781297036
2026-01-25 12:51:22,SHELLUSDT,SMA1_baixa,0.04874,5222391,-0.6014045571316575
2026-01-25 12:51:22,SHELLUSDT,SMA2_baixa,0.04874,5222391,-3.3336508587842304
2026-01-25 12:51:22,SIRENUSDT,SMA2_baixa,0.08601,285827,-2.5561119692616026
2026-01-25 12:51:22,SKRUSDT,SMA2_baixa,0.024633,193675440,-9.39750296253765
2026-01-25 12:51:22,ROAMUSDT,SMA2_baixa,0.03242,486174,-2.9721512293998296
