2026-01-25 12:51:17,HOLOUSDT,SMA2_alta,0.07836,12442044,6.302261843992331
2026-01-25 12:51:17,HYPERUSDT,SMA2_alta,0.12992,7510736,2.6001348815388203
2026-01-25 12:51:18,ICNTUSDT,SMA2_alta,0.4032,1242877,2.1717628023431534
2026-01-25 12:51:18,INITUSDT,SMA2_alta,0.09536,2093890,6.298500419463092
2026-01-25 12:51:18,INUSDT,SMA1_baixa,0.06703,6824040,-2.327679726290313
2026-01-25 12:51:18,INUSDT,SMA2_baixa,0.06703,6824040,-12.329767055263103
2026-01-25 12:51:18,IPUSDT,SMA2_baixa,2.3132,634247.0,-3.706471348698568
2026-01-25 12:51:18,IRYSUSDT,SMA2_baixa,0.046067,6524610,-5.3763695114879315
2026-01-25 12:51:18,JASMYUSDT,SMA2_baixa,0.007023,42624952,-2.286788985849225
2026-01-25 12:51:18,KAIAUSDT,SMA2_baixa,0.07191,21092236,-4.080662998059726
2026-01-25 12:51:18,JTOUSDT,SMA2_alta,0.3421,10335380.6,2.3496332178004025
2026-01-25 12:51:18,KNCUSDT,SMA2_alta,0.22063,1852718.3,2.3237568607645276
2026-01-25 12:51:18,KMNOUSDT,SMA2_baixa,0.04537,637700,-2.2072483390535083
2026-01-25 12:51:18,LPTUSDT,SMA1_baixa,3.145,200996.8,-1.0787401574803046
2026-01-25 12:51:18,LPTUSDT,SMA2_baixa,3.145,200996.8,-3.6157165568930187
2026-01-25 12:51:19,LYNUSDT,SMA2_alta,0.10617,2802006,5.332418358696964
2026-01-25 12:51:19,MANAUSDT,SMA2_baixa,0.1469,2541472.0,-3.473208207721484
2026-01-25 12:51:19,MERLUSDT,SMA2_baixa,0.10506,5736974.1,-5.487567195162847
2026-01-25 12:51:19,METUSDT,SMA2_baixa,0.2575,924649.7,-2.2919556171983437
2026-01-25 12:51:19,MEUSDT,SMA2_baixa,0.21217,3177572,-2.505150856119408
2026-01-25 12:51:19,MIRAUSDT,SMA2_alta,0.1472,16321327.9,8.782107272256725
2026-01-25 12:51:19,MMTUSDT,SMA2_baixa,0.21495,3533770,-3.895978023682155
2026-01-25 12:51:19,MOCAUSDT,SMA2_alta,0.022891,105590569,2.3758037573510795
2026-01-25 12:51:19,MUBARAKUSDT,SMA2_baixa,0.018757,5280500,-2.0449508374016503
2026-01-25 12:51:19,MYXUSDT,SMA2_alta,6.185,167879,2.8135465989144115
2026-01-25 12:51:19,NEWTUSDT,SMA2_alta,0.10948,12412196,3.4570349879082167
2026-01-25 12:51:19,NILUSDT,SMA2_alta,0.07274,1043518,2.5283298637024134
2026-01-25 12:51:20,ORDERUSDT,SMA1_baixa,0.08286,3863798,-0.6619779786544956
2026-01-25 12:51:20,ORDERUSDT,SMA2_baixa,0.08286,3863798,-3.203984345367403
2026-01-25 12:51:20,NOMUSDT,SMA2_alta,0.013431,1857192090,33.916605507514596
2026-01-25 12:51:20,PHAUSDT,SMA1_alta,0.04097,3006470,0.6343165239454449
2026-01-25 12:51:20,PHAUSDT,SMA2_alta,0.04097,3006470,4.045788439857277
2026-01-25 12:51:20,PIEVERSEUSDT,SMA1_baixa,0.6022,1559085,-0.9285024029543013
2026-01-25 12:51:20,PIPPINUSDT,SMA2_baixa,0.336,2747034,-6.379304846938788
2026-01-25 12:51:20,PLUMEUSDT,SMA1_alta,0.016197,29684238,0.5818408025050861
2026-01-25 12:51:20,PLUMEUSDT,SMA2_alta,0.016197,29684238,4.2920940679784785
2026-01-25 12:51:21,PONKEUSDT,SMA2_baixa,0.04017,2865424,-3.289146128951962
2026-01-25 12:51:21,POWERUSDT,SMA2_baixa,0.20028,672915,-4.016906093374035
2026-01-25 12:51:21,PROMUSDT,SMA2_baixa,2.137,66498.0,-2.5748156071038437
2026-01-25 12:51:21,PROVEUSDT,SMA2_alta,0.3746,431597,2.840966872600634
2026-01-25 12:51:21,PUMPFUNUSDT,SMA2_alta,0.002554,1731108000,2.1208561733228963
2026-01-25 12:51:21,QUSDT,SMA2_baixa,0.016849,2157550,-2.9154266609011725
2026-01-25 12:51:21,RAVEUSDT,SMA2_baixa,0.30077,106760,-4.026490737266389
2026-01-25 12:51:21,RESOLVUSDT,SMA1_alta,0.09946,8181779,0.9570950198083579
2026-01-25 12:51:21,RIVERUSDT,SMA2_alta,64.126,420746.4,9.06030612350981
2026-01-25 12:51:21,ROSEUSDT,SMA1_alta,0.017326,78805704,0.7039911874255043
2026-01-25 12:51:21,ROSEUSDT,SMA2_alta,0.017326,78805704,3.7949778202866207
2026-01-25 12:51:21,RONINUSDT,SMA2_baixa,0.14085,380123.2,-4.7493534154876045
2026-01-25 12:51:21,SAFEUSDT,SMA2_baixa,0.16932,928411.0,-2.0380541774942995
2026-01-25 12:51:22,SANDUSDT,SMA2_baixa,0.1352,16218871,-4.694720343758821
2026-01-25 12:51:22,SFPUSDT,SMA2_baixa,0.3536,45189.7,-2.5075414781297036
2026-01-25 12:51:22,SHELLUSDT,SMA1_baixa,0.04874,5222391,-0.6014045571316575
2026-01-25 12:51:22,SHELLUSDT,SMA2_baixa,0.04874,5222391,-3.3336508587842304
2026-01-25 12:51:22,SIRENUSDT,SMA2_baixa,0.08601,285827,-2.5561119692616026
2026-01-25 12:51:22,SKRUSDT,SMA2_baixa,0.024633,193675440,-9.39750296253765
2026-01-25 12:51:22,ROAMUSDT,SMA2_baixa,0.03242,486174,-2.9721512293998296
2026-01-25 19:30:05,1000000BABYDOGEUSDT,SMA2_baixa,0.0005489,9936000,-2.4667299967901157
2026-01-25 19:30:06,1000TURBOUSDT,SMA2_baixa,1.4166,14056,-2.40910496628413
2026-01-25 19:30:07,1000XUSDT,SMA2_baixa,0.017037,129040,-2.20248926006984
2026-01-25 19:30:07,1INCHUSDT,SMA2_baixa,0.1339,185068.1,-2.193890252142681
2026-01-25 19:30:08,1000BONKUSDT,SMA2_baixa,0.008335,23811700,-2.446153626417572
2026-01-25 19:30:08,10000ELONUSDT,SMA2_baixa,0.0004012,24464900,-2.448606561268578
2026-01-25 19:30:08,0GUSDT,SMA1_baixa,0.881,531678.4,-0.5352187128320222
2026-01-25 19:30:08,0GUSDT,SMA2_baixa,0.881,531678.4,-10.959812983081983
2026-01-25 19:30:08,1000000MOGUSDT,SMA2_baixa,0.2234,43126,-3.9114123715735305
2026-01-25 19:30:08,10000QUBICUSDT,SMA2_baixa,0.005876,283320,-2.0059402249667815
2026-01-25 19:30:08,1000000CHEEMSUSDT,SMA1_baixa,0.8053,992,-0.718714118386959
2026-01-25 19:30:08,1000000CHEEMSUSDT,SMA2_baixa,0.8053,992,-2.935906760568369
2026-01-25 19:30:08,1000NEIROCTOUSDT,SMA2_baixa,0.1095,417471,-3.0485431615568688
2026-01-25 19:30:08,1000CATUSDT,SMA2_baixa,0.002454,670376,-4.32263166065123
2026-01-25 19:30:08,1000LUNCUSDT,SMA2_baixa,0.03581,391884,-2.2135676387282017
2026-01-25 19:30:08,10000SATSUSDT,SMA2_baixa,0.0001481,20898600,-2.382961962637871
2026-01-25 19:30:08,1000FLOKIUSDT,SMA2_baixa,0.04009,1323747,-2.2948366176103696
2026-01-25 19:30:08,1000RATSUSDT,SMA2_baixa,0.03955,255120,-3.102010715790716
2026-01-25 19:30:08,4USDT,SMA2_baixa,0.01688,13974876,-5.430489731437596
2026-01-25 19:30:08,A2ZUSDT,SMA2_baixa,0.0012968,729800,-3.0267728621368373
2026-01-25 19:30:08,AAVEUSDT,SMA2_baixa,146.51,2451.12,-2.1051301552632693
2026-01-25 19:30:08,ACHUSDT,SMA2_baixa,0.010658,2527460,-5.778243930336256
2026-01-25 19:30:08,ACTUSDT,SMA2_baixa,0.02127,694157,-2.7008753666017453
2026-01-25 19:30:08,ADAUSDT,SMA2_baixa,0.3371,2309494,-2.067882922970445
2026-01-25 19:30:08,1000PEPEUSDT,SMA2_baixa,0.004657,479391000,-2.211468654457703
2026-01-25 19:30:08,ACXUSDT,SMA2_baixa,0.04517,2210,-2.299118673371508
2026-01-25 19:30:08,AEROUSDT,SMA2_baixa,0.438,126780,-2.6148347466840622
2026-01-25 19:30:08,AERGOUSDT,SMA2_baixa,0.05883,429161,-2.753899452012665
2026-01-25 19:30:08,AEVOUSDT,SMA1_baixa,0.03557,97340.8,-0.777187122353927
2026-01-25 19:30:08,AGIUSDT,SMA1_baixa,0.015001,94130,-0.5270497518559397
2026-01-25 19:30:08,AGIUSDT,SMA2_baixa,0.015001,94130,-4.3659787760181255
2026-01-25 19:30:08,AGLDUSDT,SMA2_alta,0.3149,667612.3,3.348001633171542
2026-01-25 19:30:08,AINUSDT,SMA2_baixa,0.044,2150,-3.4956709956710026
2026-01-25 19:30:08,ACEUSDT,SMA2_baixa,0.2262,10413.7,-2.461475306302884
2026-01-25 19:30:09,AIXBTUSDT,SMA1_baixa,0.02867,719650,-1.0346953152518574
2026-01-25 19:30:09,AIXBTUSDT,SMA2_baixa,0.02867,719650,-2.5188101051372818
2026-01-25 19:30:09,AKEUSDT,SMA2_baixa,0.0003545,13009200,-2.6526294579891276
2026-01-25 19:30:09,ALICEUSDT,SMA2_baixa,0.15599,147872.9,-3.439551985933192
2026-01-25 19:30:09,ALPINEUSDT,SMA2_baixa,0.5157,687.7,-2.3905325170595493
2026-01-25 19:30:09,ALTUSDT,SMA2_baixa,0.010908,2648008,-2.122240993940668
2026-01-25 19:30:09,2ZUSDT,SMA2_baixa,0.12144,297780,-6.27382128740824
2026-01-25 19:30:09,ALUUSDT,SMA2_baixa,0.00648,107072,-4.3430335097001755
2026-01-25 19:30:09,APEUSDT,SMA2_baixa,0.1723,562048.9,-3.170100599729158
2026-01-25 19:30:09,API3USDT,SMA1_baixa,0.391,33159.9,-0.5847138647450635
2026-01-25 19:30:09,ARBUSDT,SMA2_baixa,0.16525,4054700.2,-2.1386067286218644
2026-01-25 19:30:09,ARCUSDT,SMA2_baixa,0.05072,854103,-6.376746282109064
2026-01-25 19:30:09,ARKMUSDT,SMA2_baixa,0.16369,126935,-2.259279299721602
2026-01-25 19:30:09,ARIAUSDT,SMA1_baixa,0.07397,75245,-0.7066341120056447
2026-01-25 19:30:09,ARIAUSDT,SMA2_baixa,0.07397,75245,-3.2832647727199586
2026-01-25 19:30:09,ARPAUSDT,SMA1_baixa,0.012486,1981130,-2.3792562774674724
2026-01-25 19:30:09,ARPAUSDT,SMA2_baixa,0.012486,1981130,-4.490600901581207
2026-01-25 19:30:09,ARUSDT,SMA2_baixa,3.285,4248.2,-2.559433210118141
2026-01-25 19:30:09,ASRUSDT,SMA2_baixa,1.5525,1470.3,-2.6090407177363657
2026-01-25 19:30:09,ASTERUSDT,SMA2_baixa,0.6026,883084,-3.3777243057860207
2026-01-25 19:30:09,ATUSDT,SMA2_baixa,0.15528,80362,-2.1591947572434553
2026-01-25 19:30:09,AUCTIONUSDT,SMA2_alta,7.593,853046.5,13.312229936094006
2026-01-25 19:30:09,AVAAIUSDT,SMA2_baixa,0.008263,443077,-4.835454089659585
2026-01-25 19:30:09,AVAUSDT,SMA2_baixa,0.3034,15719.3,-2.7027027027026977
2026-01-25 19:30:09,AVNTUSDT,SMA2_alta,0.322,7879990,4.163893818396924
2026-01-25 19:30:09,AXLUSDT,SMA2_alta,0.0772,5372053,7.081328645447818
2026-01-25 19:30:10,AXSUSDT,SMA2_baixa,2.0206,1321006.3,-13.778321384972884
2026-01-25 19:30:10,B2USDT,SMA2_alta,0.8897,39107,8.820188185423671
2026-01-25 19:30:10,BANANAUSDT,SMA1_alta,6.176,13104.2,0.8814023038700101
2026-01-25 19:30:10,BANDUSDT,SMA2_baixa,0.277,13070.1,-4.38241361526559
2026-01-25 19:30:10,BATUSDT,SMA2_baixa,0.16605,232270.8,-3.653661404338901
2026-01-25 19:30:10,BBUSDT,SMA2_baixa,0.04826,143709,-2.967556686993067
2026-01-25 19:30:10,BEATUSDT,SMA2_baixa,0.2474,460769,-4.514811179120005
2026-01-25 19:30:10,BELUSDT,SMA2_baixa,0.12653,34076,-2.9168219093533367
2026-01-25 19:30:10,BERAUSDT,SMA2_baixa,0.6567,257782,-4.915722189591544
2026-01-25 19:30:10,BIOUSDT,SMA2_baixa,0.04439,751789,-4.494925927117862
2026-01-25 19:30:10,BLASTUSDT,SMA2_alta,0.0007734,111207260,2.6851903161057624
2026-01-25 19:30:10,BLUAIUSDT,SMA1_baixa,0.006811,7204110,-0.6645825236799902
2026-01-25 19:30:10,BLESSUSDT,SMA2_baixa,0.007331,772810,-6.454651155237691
2026-01-25 19:30:10,BLURUSDT,SMA2_baixa,0.02838,444359,-3.4745293466223623
2026-01-25 19:30:10,BOMEUSDT,SMA2_baixa,0.0005364,63324000,-3.086937608749689
2026-01-25 19:30:10,BOBBOBUSDT,SMA2_alta,0.01007,15753770,3.591289544616241
2026-01-25 19:30:10,BRETTUSDT,SMA2_baixa,0.01244,7014510,-2.9211644464860047
2026-01-25 19:30:10,BROCCOLIUSDT,SMA2_baixa,0.017651,408032,-3.5912237536791562
2026-01-25 19:30:10,BREVUSDT,SMA2_baixa,0.2128,355993,-6.403005281059801
2026-01-25 19:30:10,C98USDT,SMA2_baixa,0.020398,891604.4,-2.818495277314776
2026-01-25 19:30:11,BRUSDT,SMA2_alta,0.05659,55595,2.2416883346376237
2026-01-25 19:30:11,CETUSUSDT,SMA2_baixa,0.02227,28351,-3.2327816622832115
2026-01-25 19:30:11,CFXUSDT,SMA2_baixa,0.06621,317145,-2.244212138865518
2026-01-25 19:30:11,CGPTUSDT,SMA2_baixa,0.02866,51203,-3.331131824676828
2026-01-25 19:30:11,CHILLGUYUSDT,SMA2_baixa,0.014678,952241,-3.5108017181528584
2026-01-25 19:30:11,CHRUSDT,SMA2_baixa,0.03735,170626.9,-2.299356154777828
2026-01-25 19:30:11,CKBUSDT,SMA2_baixa,0.002302,1102450,-2.3956911174547866
2026-01-25 19:30:11,COAIUSDT,SMA2_baixa,0.3518,99688,-4.193061533880172
2026-01-25 19:30:11,COMMONUSDT,SMA2_baixa,0.002602,2043340,-3.0070733135683114
2026-01-25 19:30:11,COREUSDT,SMA2_baixa,0.10415,122111.1,-3.080207118853313
2026-01-25 19:30:11,COTIUSDT,SMA2_baixa,0.017175,743118,-3.028314964996162
2026-01-25 19:30:11,COWUSDT,SMA2_baixa,0.19359,32568,-3.2748088129306177
2026-01-25 19:30:11,CLANKERUSDT,SMA2_baixa,22.84,1113.1,-5.942998915853562
2026-01-25 19:30:11,CTCUSDT,SMA2_baixa,0.254,42955,-3.3633295838020194
2026-01-25 19:30:11,CUDISUSDT,SMA2_baixa,0.02605,220470,-2.2324284800292666
2026-01-25 19:30:11,CTSIUSDT,SMA2_baixa,0.03101,64762,-2.7988283349457035
2026-01-25 19:30:11,CVXUSDT,SMA1_baixa,2.0545,8857.33,-0.551565890832698
2026-01-25 19:30:11,CVCUSDT,SMA2_baixa,0.04141,56021,-2.278751394303194
2026-01-25 19:30:11,CYSUSDT,SMA2_baixa,0.3113,53379,-4.470117632661797
2026-01-25 19:30:11,DASHUSDT,SMA2_baixa,59.39,7748.73,-3.7772913509569377
2026-01-25 19:30:11,DEEPUSDT,SMA2_baixa,0.03717,277280,-3.314084579217738
2026-01-25 19:30:11,DBRUSDT,SMA2_baixa,0.01536,64450,-2.1533978174603297
2026-01-25 19:30:11,DENTUSDT,SMA2_baixa,0.0001779,22141600,-2.9651489600899117
2026-01-25 19:30:11,DEGENUSDT,SMA2_baixa,0.0009698,2448420,-3.3572827976313198
2026-01-25 19:30:11,DIAUSDT,SMA2_baixa,0.248,1859,-2.5280817972350307
2026-01-25 19:30:12,DOGUSDT,SMA2_baixa,0.0011342,5428100,-5.953535531652259
2026-01-25 19:30:12,DOLOUSDT,SMA1_baixa,0.05204,382047,-0.8065084948995277
2026-01-25 19:30:12,DOLOUSDT,SMA2_baixa,0.05204,382047,-3.27701218842648
2026-01-25 19:30:12,DOODUSDT,SMA1_baixa,0.004694,2498440,-0.6077631453382943
2026-01-25 19:30:12,DOODUSDT,SMA2_baixa,0.004694,2498440,-4.720818877188703
2026-01-25 19:30:12,DUSKUSDT,SMA1_alta,0.15955,2133399,1.4185558827535252
2026-01-25 19:30:12,DUSKUSDT,SMA2_alta,0.15955,2133399,5.617212099506051
2026-01-25 19:30:12,EDENUSDT,SMA1_baixa,0.05624,57238,-0.6241414322403377
2026-01-25 19:30:12,EDENUSDT,SMA2_baixa,0.05624,57238,-3.1965471110207955
2026-01-25 19:30:12,DYMUSDT,SMA2_baixa,0.05519,93239.7,-2.69793095712647
2026-01-25 19:30:12,EDUUSDT,SMA2_baixa,0.12573,139107.0,-9.721086000613543
2026-01-25 19:30:12,DYDXUSDT,SMA2_baixa,0.15747,831632.1,-2.2885311487902387
2026-01-25 19:30:12,EIGENUSDT,SMA2_baixa,0.31,277828,-2.2763056835637467
2026-01-25 19:30:12,EGLDUSDT,SMA2_baixa,5.548,4521.23,-2.1464191300168367
2026-01-25 19:30:12,ENAUSDT,SMA2_baixa,0.16112,3206796,-2.657439589539898
2026-01-25 19:30:12,ENJUSDT,SMA2_baixa,0.02731,114440.6,-3.4652839532004633
2026-01-25 19:30:12,ENSUSDT,SMA2_baixa,8.557,2316.3,-2.4705476440897676
2026-01-25 19:30:12,EPTUSDT,SMA2_baixa,0.0017665,464020,-5.243924629008133
2026-01-25 19:30:12,EPICUSDT,SMA2_baixa,0.5192,5598,-2.742199537750388
2026-01-25 19:30:12,ESUSDT,SMA2_baixa,0.13146,46589,-7.583240964117268
2026-01-25 19:30:12,ETHFIUSDT,SMA2_baixa,0.5604,92915.6,-2.242339655348208
2026-01-25 19:30:12,EULUSDT,SMA1_baixa,1.8294,21681.1,-0.6294494218188351
2026-01-25 19:30:12,EULUSDT,SMA2_baixa,1.8294,21681.1,-5.888412542233454
2026-01-25 19:30:12,EVAAUSDT,SMA2_baixa,0.7625,10277.9,-3.716471506635446
2026-01-25 19:30:12,FARTCOINUSDT,SMA2_baixa,0.2707,9209663,-3.5391049659612683
2026-01-25 19:30:12,FHEUSDT,SMA2_baixa,0.12208,494821,-6.847383448792356
2026-01-25 19:30:12,FIDAUSDT,SMA2_baixa,0.02473,129521,-3.225309533437325
2026-01-25 19:30:12,FILUSDT,SMA2_baixa,1.2342,110733.0,-2.1699037741818827
2026-01-25 19:30:12,FLOCKUSDT,SMA2_baixa,0.07738,909054,-2.3242593754999907
2026-01-25 19:30:12,FLOWUSDT,SMA2_baixa,0.06916,1777431.8,-5.507931917706367
2026-01-25 19:30:12,FLUIDUSDT,SMA2_alta,3.018,198292.6,6.183336489002503
2026-01-25 19:30:12,FLUXUSDT,SMA2_baixa,0.09371,16216,-2.43399088372943
2026-01-25 19:30:12,FOLKSUSDT,SMA2_baixa,2.086,12515.71,-5.0812103364835925
2026-01-25 19:30:12,FOGOUSDT,SMA1_baixa,0.03559,11815320,-0.6228405164575297
2026-01-25 19:30:12,FOGOUSDT,SMA2_baixa,0.03559,11815320,-4.873961385621948
2026-01-25 19:30:13,FORMUSDT,SMA2_baixa,0.3013,8587,-2.659902328007219
2026-01-25 19:30:13,GALAUSDT,SMA2_baixa,0.005876,32703579,-2.358058608058602
2026-01-25 19:30:13,GASUSDT,SMA2_baixa,1.7897,2699.0,-2.0442705215292896
2026-01-25 19:30:13,GIGAUSDT,SMA2_baixa,0.003124,956400,-4.609475032010231
2026-01-25 19:30:13,GIGGLEUSDT,SMA2_baixa,45.63,943.604,-4.216367677906133
2026-01-25 19:30:13,GLMUSDT,SMA2_baixa,0.21522,12971,-2.3744252835415445
2026-01-25 19:30:13,GMTUSDT,SMA2_baixa,0.015206,3976304,-2.201981673900661
2026-01-25 19:30:13,GMXUSDT,SMA2_baixa,6.774,327.26,-2.4576637563794397
2026-01-25 19:30:13,GOATUSDT,SMA2_baixa,0.02948,477242,-2.6947244297990625
2026-01-25 19:30:13,GODSUSDT,SMA2_baixa,0.05041,52599,-2.4562870178819556
2026-01-25 19:30:13,GPSUSDT,SMA2_alta,0.008084,68800234,2.775102495228675
2026-01-25 19:30:13,GRASSUSDT,SMA2_baixa,0.2503,62269,-3.6120940585582946
2026-01-25 19:30:13,GRIFFAINUSDT,SMA2_baixa,0.013554,194465,-4.8782822853208065
2026-01-25 19:30:13,HEIUSDT,SMA2_baixa,0.13479,60367.3,-2.7575523124154273
2026-01-25 19:30:13,HFTUSDT,SMA2_baixa,0.02436,173242,-2.9390491828915564
2026-01-25 19:30:13,HMSTRUSDT,SMA2_baixa,0.000209,45400670,-3.28804966962861
2026-01-25 19:30:13,HNTUSDT,SMA2_baixa,1.1196,6245.47,-2.9892159614828726
2026-01-25 19:30:13,HOOKUSDT,SMA2_baixa,0.03396,184366.3,-2.958312300185091
2026-01-25 19:30:13,HPOS10IUSDT,SMA2_baixa,0.03035,410406,-6.646465835098486
2026-01-25 19:30:13,HUMAUSDT,SMA1_baixa,0.02349,660568,-0.8118239017832035
2026-01-25 19:30:13,HUSDT,SMA2_baixa,0.15511,336330,-2.6967804722301563
2026-01-25 19:30:13,HYPEUSDT,SMA2_baixa,21.769,126229.36,-2.74869353318065
2026-01-25 19:30:13,HIGHUSDT,SMA2_baixa,0.19835,11902.6,-2.38617403099378
2026-01-25 19:30:13,ICNTUSDT,SMA2_alta,0.3895,330422,4.771685310838064
2026-01-25 19:30:13,ICPUSDT,SMA2_baixa,3.213,98203.8,-3.1516310227794895
2026-01-25 19:30:14,ILVUSDT,SMA2_baixa,5.274,936.67,-3.5052910052910162
2026-01-25 19:30:14,IMXUSDT,SMA2_baixa,0.2284,180363.9,-2.965505379034288
2026-01-25 19:30:14,INJUSDT,SMA2_baixa,4.252,25168.4,-2.29779823500425
